report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"Senzor fum EZVIZ CS-T4C, Wi-Fi, ZigBee, sirena 85dB, lumina alarma, compatibilitate camere Ezviz, baterie CR14250, alb",sisteme smart home,1,PMax - New - SmartHome,2000.0,5.42,9.57,0.0,0.0
2026-06-17,"Cooler pentru rack cu 2 ventilatoare, compatibil cu rack-uri de 19 inch, RACKFANFT2",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,5.42,9.56,0.0,0.0
2026-06-17,"Cablu HDMI, 30AWG, lungime 1.5m, negru, Sandard HDMI 1.4, 4K @ 30Hz, 10 Gbps, Safer SAF-HMAA8001-1.5",cabluri supraveghere | pc si multimedia,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,5.41,9.54,0.0,0.0
2026-06-17,"Amplificator stereo de perete cu touchscreen DSPPA DM838-WH, 2x20W, Wi-Fi, Bluetooth, USB, SD, FM, RJ45",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,5.41,9.54,0.0,0.0
2026-06-17,"Indicator LED pentru alarme de incendiu, LED rosu, 10-32VDC, IP30, TEKNIM TFA-1196",antiincendiu adresabil | antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,5.4,9.53,0.0,0.0
2026-06-17,"Camera de supraveghere Hikvision, 8MP, 2.8mm, IR 40m, DarkFighter, AcuSense, H.265+, microfon, PoE, IP67, DS-2CD2086G2H-IU(2.8mm)(eF)/BLACK",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.39,9.51,0.0,0.0
2026-06-17,"Suport TV reglabil motorizat cu telecomanda, diagonala 37-80 inch, greutate max 60kg, Multibrackets STDLCD-MB-4066",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.38,9.5,0.0,0.0
2026-06-17,"Fierastrau circular Milwaukee M18 FCS552, 18V, disc 165mm, 6000 RPM, inclinare 50 grade, fara acumulator, 4933493587",scule electrice,1,PMax - Scule si Unelte,4000.0,5.38,9.5,0.0,0.0
2026-06-17,"Lampa LED V-TAC SKU-203496, 60cm, 20W, 6500K, lumina alba rece, 2400 lm, plastic alb, IK06, IP20",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,5.37,9.47,0.0,0.0
2026-06-17,"NVR Hikvision DS-7608NXI-K2(D), 8 canale, 4K, Acusense, 80 Mbps, 2xSATA 16TB, HDMI/VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.37,9.47,0.0,0.0
2026-06-17,"Detector de gaz metan adresabil TEKNIM, TFD-1170",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,5.37,9.48,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision DS-2CD2146G2H-ISU, AcuSense, 4MP, 2.8mm, IR 30m, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.36,9.46,0.0,0.0
2026-06-17,"Kit 70mai Hardwire Type-C, pentru camere auto Dash Cam M310, A510, A810, M500, Omni si A500S, 3m, Midrive-UP03",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.36,9.45,1901.86,201.255
2026-06-17,"Patchcord S/FTP Cat 6A, 10 Metri, Galben, SFTP6A-10M-Y",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.36,9.46,40.99,4.333
2026-06-17,"Camera de exterior HD, 8MP, lentila 2.8 mm, IR 30m, microfon, Dahua, HAC-HFW1800T-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.35,9.45,0.0,0.0
2026-06-17,"Camera de supraveghere IP, WizSense, 5MP, lentila 2.8mm, Smart IR 30m, microfon incorporat, PoE, microSD, IP67, Dahua IPC-HDW2541TM-S-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.35,9.44,0.0,0.0
2026-06-17,"Suport reglabil pentru montajul panourilor pe acoperis de tigla ceramica, SUPORT-TILE-L",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,5.35,9.45,0.0,0.0
2026-06-17,"Telecomanda universala Imou, WiFi si infrarosu, 8000 dispozitive, IR1-Imou",dispozitive smart home,1,PMax - New - SmartHome,2000.0,5.35,9.45,0.0,0.0
2026-06-17,Transformator sistem de alarma 20 W TC20/16V,accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,5.34,9.42,0.0,0.0
2026-06-17,"DVR Pentabrid Dahua Eco Series WizSense XVR1B04-I, 4 canale audio prin coaxial 1080N",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.34,9.43,0.0,0.0
2026-06-17,"Cablu HDMI activ AudioQuest Pearl, 10m, HDMI 2.0, 4K HDR pana la 60Hz, HDCP 2.2, conductori cupru LGC, AUDHC-AQ-HDMPEA10A",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.34,9.42,0.0,0.0
2026-06-17,"Kit videinterfon si camera supraveghere, 1 familie, Wi-Fi, PoE, rezolutie 4MP, IR30m, audio bidirectional, Hikvision HiLook KITK23P+B140HA/W",videointerfon,1,PMax - New - Interfoane,1800.0,5.33,9.41,0.0,0.0
2026-06-17,"Switch 5 porturi Gigabit 10/100/1000Mbps Tp-Link LS1005G, 3.7W, Plug and Play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.33,9.4,87.38,9.296
2026-06-17,"Camera de supraveghere dome IP Hikvision DS-2CD2386G2H-IU(2.8mm)(eF), AcuSense, 8MP, DarkFighter, IR 30m, Audio, IP67, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.32,9.38,0.0,0.0
2026-06-17,Tester succesiune faze si sens rotatie motor UNI-T UT261B,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.32,9.39,295.99,31.522
2026-06-17,"Memorie USB 3.2 Gen2, capacitate 500GB, viteza pana la 550MBps, Adata SC610-500G-CBK/RD",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,3920.0,5.32,9.38,0.0,0.0
2026-06-17,"Kit supraveghere IP Starlight Tiandy, 4 camere 8MP 4K, Iluminare IR 30/50m, Microfon, PoE, NVR 8 canale, IP66, KIT-TN8MSTAR",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,5.32,9.39,0.0,0.0
2026-06-17,"Foarfeca crengi bypass maxim 50mm Milwaukee, lame din otel forjat, manere robuste, 4932498625",producatori scule si unelte | scule si unelte pentru gradinarit,1,PMax - Scule si Unelte,4000.0,5.32,9.39,0.0,0.0
2026-06-17,"Priza inteligenta Sonoff S60 Zigbee 3.0, 16A, 4000W, monitorizare energie in timp real, control vocal, protectie suprasarcina",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,5.31,9.37,0.0,0.0
2026-06-17,"Sistem sonorizare pentru evacuare, 4 zone, 100V, 600W, DSPPA PAVA4600",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.31,9.37,0.0,0.0
2026-06-17,"Cablu flexibil Myym 3 x 6mm, rola 100 metri, MYYM3X6",cabluri | cabluri supraveghere,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,8600.0,5.3,9.35,0.0,0.0
2026-06-17,"Plafoniera LED cu senzor de miscare 15W 3000K 900LM, Braytron BR-BC15-00300",corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.3,9.35,0.0,0.0
2026-06-17,"Monitor interior pentru videointerfon analogic Dahua, 4 fire, montaj aparent, ecran LCD 7 inchi, alb, VTH1020J-T",videointerfon,1,PMax - New - Interfoane,1800.0,5.3,9.36,0.0,0.0
2026-06-17,"Repetor wireless negru, max 1800 m bidirectional, 868 Mhz, tamper dublu, AJAX REX BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.3,9.35,0.0,0.0
2026-06-17,"Buton de panica compatibil cu alarmele Ajax wireless, 868 Mhz 1.3km, IP65, AJAX BUTON WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.3,9.35,0.0,0.0
2026-06-17,"Termostat inteligent WiFi, color, compatibil cu aplicatia eWeLink, tip ""C"" contact uscat, Alb, SmartWise, SMW-TER-CW-COL",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,5.3,9.35,0.0,0.0
2026-06-17,"Cablu de retea FTP CAT5e, 305m, Conductor din Cupru OFC, puritate 100%, GRI, FTP5E-300-BC",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,5.3,9.36,0.0,0.0
2026-06-17,"Router wireless Mikrotik hAP ax2 C52IG-5HAXD2HAXD-TC, Dual Band (2.4/5 GHz), 5 porturi Gigabit Ethernet, Wi-Fi 6, negru",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.3,9.35,0.0,0.0
2026-06-17,"Camera de supraveghere interior IP Hikvision DS-2CD1183G2-LIUF28, 8MP, 2.8mm, Smart Hybrid Light, Microfon, PoE, IP67, IK08",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,5.29,9.33,0.0,0.0
2026-06-17,"Kit alarma wireless antiefractie Heyi cu senzor de miscare, sirena exterior, sirena interior, suport 3G/4G, Wi-Fi, 32 zone, KIT-HEYI-W7-DSSS",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.29,9.33,0.0,0.0
2026-06-17,"Switch PoE 5 porturi Tp-Link LS105LP, 4x porturi PoE, 1x port RJ45 10/100Mbps, max 41W, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.29,9.34,66.5,7.12
2026-06-17,"Suport in forma de L, 300mm, pentru rack de 450mm, standard 19 inch, negru, Safer SAF- SINAL300-RK450",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,5.29,9.33,0.0,0.0
2026-06-17,"Derulator cu cablu 3 x 1,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2015",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.29,9.33,0.0,0.0
2026-06-17,"Sursa de alimentare 12V/5A, montaj pe sina DIN, Safer SAF-12-DIN5-P",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.28,9.33,0.0,0.0
2026-06-17,"Sursa de alimentare in comutatie Safer, 2 iesiri, 24V 5A, montare pe sina DIN, SAF-24V5A-DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.28,9.31,0.0,0.0
2026-06-17,"Ciocan demolator Milwaukee, 39jouli, 1560BPM, 2100W, prindere HEX 30mm, cablu 6m, indicator luminos, 4933464117",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,5.27,9.3,230.81,24.818
2026-06-17,"Camera auto 70Mai Dash Cam M800, 4K, Wi-Fi, GPS, monitorizare parcare, aplicatie mobila, memorie interna 128GB",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.26,9.29,0.0,0.0
2026-06-17,DSC D-LINK Interfata pentru programare modul radio DSC-R-4F,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.25,9.26,0.0,0.0
2026-06-17,"Adaptor unghiular F mama - F tata, impedanta 75ohmi, metal, Plug IEC-W/F-G",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,5.25,9.26,0.0,0.0
2026-06-17,Detector scurgeri de gaz cu alarma Habotest HT601B,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.24,9.24,338.82,36.669
2026-06-17,"Switch Ubiquiti UniFi, 24 porturi Gigabit, 2 SFP, Layer 2, managed, 52 Gbps, fanless, cu ecran touch 1.3 inch, USW-24",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.24,9.25,0.0,0.0
2026-06-17,"Kit de supraveghere video Dahua, Full HD, IR 80m, DVR 4 canale, recunoastere faciala, KITDAH2MP80EXTACC-M",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,5.24,9.24,0.0,0.0
2026-06-17,"Masina compacta de gaurit Milwaukee, motor fara perii, cu 2 acumulatori M12, incarcator M12, 4933499688",scule electrice,1,PMax - Scule si Unelte,4000.0,5.24,9.25,29.2,3.157
2026-06-17,"Masina de gaurit la unghi Milwaukee, motor fara perii POWERSTATE, 2 viteze, mandrina cu cheie 13mm, indicator LED, 4933471207",scule electrice,1,PMax - Scule si Unelte,4000.0,5.24,9.25,0.0,0.0
2026-06-17,"Set acumulatori Milwaukee FORGE Li-Ion 18V, model M18 FORGENRG-122DBSC, 4933498614",scule de mana | scule electrice,1,PMax - Scule si Unelte,4000.0,5.24,9.25,0.0,0.0
2026-06-17,"Intrerupator automat, 4P, 32A, 6KA, B Schrack AM618832",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.23,9.24,0.0,0.0
2026-06-17,"Set 1 microfon wireless de mana si 1 receptor, Ibiza VHF2H",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.22,9.21,0.0,0.0
2026-06-17,"DVR Pentabrid Dahua XVR5108HS-4KL-I3/T, WizSense, 4K, latime de banda 128Mbps, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.22,9.21,0.0,0.0
2026-06-17,"Sursa de alimentare ultra slim, 12V, 4.5A, montaj pe sina DIN, HDR-60-12",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,5.22,9.22,0.0,0.0
2026-06-17,"Ruleta Milwaukee SLIM (GEN2) 3M-16, lungime 3m, latimea lamei 16mm, 4932498782",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,5.22,9.21,0.0,0.0
2026-06-17,"Panou metalic 4U, montaj fara suruburi, rack 19 inch, otel SPCC 1 mm, negru, SAF- BLINDP4U-TOOLESS",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,5.21,9.2,0.0,0.0
2026-06-17,"Invertor Hibrid Trifazat Deye SUN-40K-SG01HP3-EUBM4, 40kW, eficienta 97.60%, IP65",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,5.2,9.18,0.0,0.0
2026-06-17,"Comunicator GSM pentru sistem de alarma Hikvision PCS DS-PC501G , suport SMS si GPRS, 2 sloturi SIM, GSM, EGSM, DCS, PCS",sisteme alarma cablu | sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,5.2,9.17,0.0,0.0
2026-06-17,"Banda izolatoare PVC, 20m x 19mm, pentru protectia si izolarea cablurilor, negru, TED TED004796",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.2,9.18,0.0,0.0
2026-06-17,"DVR 4 Canale, pana la 8 MP, AI, Recunoastere Faciala, Detectare miscare, Audio prin HDCVI, 2 camere IP, SAF-5104KL-i3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.2,9.17,0.0,0.0
2026-06-17,"Camera supraveghere IP Wireless de exterior PT, 5MP 3.6mm, Smart Dual Light, Microfon si Difuzor, MicroSD, IP66, Dahua IPC-P5B-PV",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,5.19,9.16,0.0,0.0
2026-06-17,"Camera de supraveghere IP PT, Tp-Link Tapo C222, Wi-Fi, 4MP 2K, IR 12m, Audio bidirectional, slot microSD, TP-IPC222",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,5.19,9.15,0.0,0.0
2026-06-17,"Difuzor tip coloana 30W Public Adress, PEAS TS230W",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.19,9.15,6.37,0.697
2026-06-17,"Motor Optimo2, 5RI1700000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,5.18,9.14,0.0,0.0
2026-06-17,Tastatura sistem de alarma Paradox K10 verticala 2 partitii,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.17,9.12,0.0,0.0
2026-06-17,"Set de 2 boxe de perete Power Dynamics, 40W RMS, 80W max, 100V/70V, 8 Ohm, IPX5, 2cai, alb, BHW50WH",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,5.17,9.12,0.0,0.0
2026-06-17,Cablu programare sisteme de alarma DSC PC LINK,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.16,9.11,3.06,0.336
2026-06-17,"Sirena adresabila de interior cu alarma sonora si flash, TEKNIM TFS-1182R, 97dB, IP21C, certificari EN54-3, EN54-23 si EN54-17",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,5.16,9.11,0.0,0.0
2026-06-17,"Cablu HDMI 1.4, 4K pana la 30Hz, 19p ecranat, 1.5m, HDMI-ECRANAT-1.5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.16,9.1,0.0,0.0
2026-06-17,"Post de exterior din aluminiu, 1 familie, montaj ingropat, DR-201A",interfon,1,PMax - New - Interfoane,1800.0,5.15,9.09,311.64,34.275
2026-06-17,"Cutit pliabil Milwaukee 5 in 1 FASTBACK, suport de biti, 4932492454",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,5.15,9.08,0.0,0.0
2026-06-17,"Ciocan rotopercutor SDS-Plus Milwaukee M12 FHAC16-0, 12V, energie de impact 1.15 J, protectie anti-vibratii, fara acumulator, 4933499183",scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,5.14,9.06,0.0,0.0
2026-06-17,"Sonerie video smart exterior baterie 268Tp-Link Tapo D210, 2K 3MP, 160 grade, detectie AI, night vision color, audio bidirectional, IP65",sonerie,1,PMax - New - Interfoane,1800.0,5.13,9.05,0.0,0.0
2026-06-17,"Cutie de distributie pentru camere de supraveghere, Hikvision, diametru sistem de prindere 137mm, DS-1280ZJ-DM21",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.13,9.05,0.0,0.0
2026-06-17,"Curea de schimb pentru automatizarile de usi de garaj ELEVOKIT620 si ELEVOKIT1000, KING GATES 1725D3",accesorii automatizari porti | usi de garaj,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,5.12,9.03,0.0,0.0
2026-06-17,Cutie de distributie pentru camera dome 110 mm diametru DS-1280ZJ-DM18,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.12,9.04,0.0,0.0
2026-06-17,"Limitator switch magnetic si encoder pentru automatizari Acer, Life 5RI2370000",accesorii automatizari porti | porti culisante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,5.11,9.02,74.15,8.222
2026-06-17,"Camera de supraveghere analogica HDCVI, 2MP Full HD, Iluminare duala 40 metri, Microfon, IP67, Dahua HAC-HDW1200T-IL-A-0280B-S6",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,5.09,8.98,0.0,0.0
2026-06-17,"Statie incarcare mobila USB Tip-C, 32 dispozitive, compatibila cu tableta, 18W, Evoconnect CHARGING-JM-CCF-USBC32-18W",fi - statii de incarcare trifazate | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.09,8.98,0.0,0.0
2026-06-17,"Router wireless TP-LINK TL-WR841N, 5 porturi, 4 LANx 10/100Mbps, 2 antene omni directionale",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.09,8.98,0.0,0.0
2026-06-17,"Centrala incendiu adresabila, 2 bucle, 72 zone, cu modul 4G, Teknim KIT TFP-2212",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,5.09,8.98,0.0,0.0
2026-06-17,"Mixer analog pasiv Vonyx VMM-K402, 4 canale, Bluetooth, USB, DSP, 2x intrari microfon",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,5.09,8.99,0.0,0.0
2026-06-17,"Cabluri pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Cable-ARK2.5L",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.08,8.96,0.0,0.0
2026-06-17,"Range extender wireless AX1500 Wi-Fi 6 Mercusys ME60X, 1000 Mbit/s, banda dubla Wi-Fi, 10W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.08,8.97,0.0,0.0
2026-06-17,"Set baza DP750 + 5 telefoane dect Grandstream DP722, SETDP750+5DP722",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.08,8.97,0.0,0.0
2026-06-17,Sistem de alarma PARADOX interior 3 zone KIT SP4000 INT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.07,8.95,0.0,0.0
2026-06-17,"Telefon VoIP cu ecran color LCD, 2 linii, 4 conturi SIP, PoE, Grandstream GRP2602P",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.07,8.95,0.0,0.0
2026-06-17,"Switch Gigabit cu 24 de porturi 10/100/1000 Mbps Easy smart configuration, Tp-Link TL-SG1024DE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.07,8.94,0.0,0.0
2026-06-17,"Cablu F/UTP , CAT6, 305m, conductor cupru, fir de impamantare, Q5+ F/UTPCAT6-4x2x0.52-CU-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.07,8.95,0.0,0.0
2026-06-17,"Contor de energie, trifazat, smart meter, 80A, Huawei DTSU666-HW",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,5.06,8.93,0.0,0.0
2026-06-17,"Speed Dome TandemVu Hikvision DS-2SE4C225MWG-E/26(F0), 6+2MP, 25x zoom optic, 16x zoom digital, PTZ, Iluminare duala, IP66",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,5.05,8.91,0.0,0.0
2026-06-17,"Contor inteligent Smart meter Sungrow DTSD1352-C/10(80), trifazat, compatibil cu invertorul SG8.0RT",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,5.05,8.91,0.0,0.0
2026-06-17,"Telecomanda radio cu 4 butoane, cu cartela de acces 433/868 MHz, PARADOX RAC1",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.05,8.91,0.0,0.0
2026-06-17,"Monitor pentru supraveghere LED, Dahua LM22-H200-B4 21.5 inch Full HD cu VGA si HDMI",monitoare,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,5.05,8.91,371.0,41.637
2026-06-17,"Acces point Omada Tp-Link BE5000 EAP725-Outdoor, Wi-Fi 7, antene omnidirectionale, Plug and play, IP66",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.04,8.9,0.0,0.0
2026-06-17,"Camera supraveghere speed dome PTZ exterior Tiandy Color Maker, 5MP, zoom optic 44X, IR 200m, detectie AI, alarma, PoE+, IP66, TC-H356V-44XIWEA",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,5.03,8.88,285.6,32.162
2026-06-17,"Kit camere de supraveghere dome Safer 3+1 GRATIS, HDCVI, 2MP Full HD, IR 20m, lentila 2.8mm, IP67, SAF-2MP20IRKIT",kit - bundle | kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,5.03,8.87,0.0,0.0
2026-06-17,"Camera de supraveghere HDCVI pentru exterior Dahua HAC-HFW1801R-Z-A-27135-S2, 4K, Starlight, Varifocala, IR 80m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.02,8.85,0.0,0.0
