report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Rack de podea 32U, 600x 600, 19 inch, capacitate 800kg, sticla securizata, panouri laterale mobile, Safer SAF-NC-6632",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,8.83,14.4,0.0,0.0
2026-05-19,"UPS APC BX950MI-GR, 950VA, 230V, Indicator LED, 4x prize Schuko, baterie de 12V, 9Ah",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.83,14.41,0.0,0.0
2026-05-19,"Lampa compacta pivotanta Milwaukee M18 ALIS-0, tehnologie TrueView, 1000 lumeni, 110h functionare, USB A, USB C, IP20, 4933498148",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.82,14.39,250.65,17.422
2026-05-19,"Camera bullet analogica, 5MP 3K, lentila 2.8mm, Iluminare duala Smart Hybrid Light, microfon integrat (HDTVI), IP67, Hikvision DS-2CE17K0T-LFS-2.8mm",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.8,14.36,0.0,0.0
2026-05-19,"Camera supraveghere IP Hikvision DS-2CD1T47G2H-LIUF/SL(2.8mm), 4MP, ColorVu Smart Hybrid Light 50m, audio bidirectional, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.8,14.35,0.0,0.0
2026-05-19,"Suport pentru camere PTZ, dome si turete, plastic, alb, 172 x 137 x 107 mm, Tiandy TC-A29",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.8,14.36,0.0,0.0
2026-05-19,"Camera IP Imou Ranger Dual 10MP, Wireless, 2 x 5 MP, 3.6mm, IR+LED 15m, Microfon, Difuzor, Alarma, Detectie Imou Sense, IPC-S2XP-10M0WED",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.8,14.35,24.05,1.676
2026-05-19,"Flash conventional de interior, avertizare luminoasa stroboscopica, fara sunet, alb, Teknim TFS-3193W",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,8.79,14.34,0.0,0.0
2026-05-19,"Camera supraveghere HDTVI Hikvision DS-2CE16D0T-ITPFS(2.8MM), 2MP, 2.8mm, IR 25m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.78,14.32,0.0,0.0
2026-05-19,"Cablu profesional audio 10M XLR Tata la XLR Mama, BST 18-5594",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.77,14.31,0.0,0.0
2026-05-19,"Set complet pentru Karaoke portabil, monitor de 14 inch, Boxa si 2 Microfoane, Bluetooth, USB, FM, Acumulator, 150W, Ibiza Sound KARAVISION",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.76,14.3,966.99,67.626
2026-05-19,"Camera auto Hikvision AE-DC2018-D1, 2MP Full HD, Wi-Fi, G-Sensor, audio bidirectional, slot card microSD, aplicatie mobila",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.75,14.28,225.99,15.826
2026-05-19,"Suport monitoare de tavan, motorizat, cu telecomanda, aplicatia Tuya, 32-70 inch, max.35kg, Blackmount SUPLCD-BM-ML60AI",monitoare,1,PMax - Purchase - Accesorii,3300.0,8.73,14.25,0.0,0.0
2026-05-19,"Reflectometru optic, pana la 100km, display touchscreen 4.3 inch, baterie 3.7V, 4000mAh, card memorie 8GB, TS-OTDR",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.72,14.22,0.0,0.0
2026-05-19,"Rack extern USB 3.0 pentru SSD/HDD SATA de 2.5"", material ABS, husa protectie inclusa, negru, Spacer SPR-25612",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.71,14.21,80.98,5.699
2026-05-19,"Cablu electric ignifug CYYF 3 x 4mm, rola 100 metri, CYYF3X4",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,8.7,14.19,0.0,0.0
2026-05-19,"Proiector LED cu incarcare solara 8W Forever Light, senzor miscare PIR, 600lm, 6000K, IP65, RTV100327",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,8.7,14.2,0.0,0.0
2026-05-19,"Camera de supraveghere HDCVI 2MP, Smart Dual Light 20 m, microfon incorporat, 2.8mm Dahua HAC-HFW1200CM-IL-A-0280B-S6",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.69,14.19,50.05,3.528
2026-05-19,"Sistem de alarma DSC wireless Alexor 3 zone, KITALEXOR",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,8.69,14.18,0.0,0.0
2026-05-19,"Acumulator 12V 19Ah, TED PL 19 AH",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,8.68,14.17,0.0,0.0
2026-05-19,"Sistem alarma 8 zone Paradox Spectra SP6000 + Tastatura sistem alarma, SP6000+K32LCD",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,8.68,14.17,0.0,0.0
2026-05-19,"Tag de proximitate Ezviz CS-DL-IC-CPU-R200 (GR), functie anti-copiere, 13.8-14.4MHz, viteza comunicare 106kbps, material ABS",sisteme smart home,1,PMax - New - SmartHome,2000.0,8.68,14.17,0.0,0.0
2026-05-19,"Card MicroSD pentru supraveghere video, Sandisk, V30, 256 Gb, SDSQQNR-256G-GN6IA",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,8.68,14.16,0.0,0.0
2026-05-19,"Doza inclinata de montaj pe tavan pentru camere dome, plastic, alba, 111 x 39.2mm, Hikvision DS-1259ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.68,14.17,0.0,0.0
2026-05-19,"Conector mecanic fibra optica Single Mode, SC/APC, Safer FAST SC-APC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.67,14.14,0.0,0.0
2026-05-19,"Sursa de alimentare cu 8 iesiri 24V 8A, Cutie metalica, Safer SAF-4024T-200-8",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.67,14.14,0.0,0.0
2026-05-19,"Rack 9U, 19 inch, 600x 450, gri, Dateup MP.6409.9000",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,8.66,14.13,0.0,0.0
2026-05-19,"Camera de supraveghere IP, Full HD 2MP, 2.8mm, ColorVu, PoE, IP67, Hikvision DS-2CD1127G0(2.8MM)",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.65,14.12,0.0,0.0
2026-05-19,"Incuietoare aplicata pentru obloane, grilaje si usi basculante, cilindru european, VIRO 1.8271",inchizatori electro-mecanice | usi de garaj,2,PMax - New - Automatizari Porti | PMax - New - Control Acces,5500.0,8.65,14.11,267.99,18.993
2026-05-19,"Centrala de alarma Paradox MG5050 wireless, MG5050PCB+CUT",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,8.65,14.12,0.0,0.0
2026-05-19,Contor de energie electrica monofazat Shelly EM,dispozitive smart home,1,PMax - New - SmartHome,2000.0,8.65,14.11,287.99,20.41
2026-05-19,"Cablu de incarcare Schrack pentru masini electrice, 20A, Type 2, Trifazic, EMK122MFF4",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.65,14.12,0.0,0.0
2026-05-19,"Router Wi-Fi 6 Dual-Band, TpLink Archer AX73, 4.8Gbps, 5 porturi, MU-MIMO, OFDMA, 6 antene, USB3.0",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.65,14.11,0.0,0.0
2026-05-19,"Boxa portabila 8 inch 20 cm cu USB, MP3 si Bluetooth, Ibiza Sound PORT8VHF-BT",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,8.65,14.11,0.0,0.0
2026-05-19,"Rack 42U, 19 inch, 600x 600 mm, structura otel, incarcare 800 kg, usa sticla securizata, panouri laterale detasabile, Safer SAF-NC-6642",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,8.64,14.09,0.0,0.0
2026-05-19,"Camera de supraveghere Ezviz CS-C8c(1080P,4mm), Wi-Fi, 2MP, Full Color, functii AI detectie umana, audio bidirectional, vedere panoramica, rotire si i",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.62,14.06,0.0,0.0
2026-05-19,Receptor radio 2 canale FREDDY2 de la KING GATES,accesorii automatizari porti | accesorii porti si automatizari,1,PMax - New - Automatizari Porti,4500.0,8.62,14.07,0.0,0.0
2026-05-19,"Stativ mobil Vonyx DB10, pentru DJ, inaltime 90cm, metal",sisteme de sonorizare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.62,14.07,0.0,0.0
2026-05-19,"Atasament extensie Milwaukee QUIK-LOK, 4932464960",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.62,14.07,0.0,0.0
2026-05-19,"Baterie MW Power, 12V, 9Ah, 151 x 65 x 94 mm (+6 mm borne), MWH9-12L",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,8.61,14.05,396.26,28.203
2026-05-19,Radar de prezenta pentru usi glisante DITEC PAS S24,automatizari usi glisante,1,PMax - New - Automatizari Porti,4500.0,8.59,14.01,0.0,0.0
2026-05-19,"Kit sistem de alarma Wireless antiefractie, 3G/4G, Wi-Fi, 2 zone,1x detector inundatii, 1x detector gaz, 1x detector fum si temperatura, Heyi KIT-HEYI",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,8.59,14.01,1.51,0.108
2026-05-19,"Camera auto duala DDPAI-N5 Dual 2026, 4K + fullHD, memorie interna 32GB, slot microSD, mod parcare, AI, Wi-Fi 6, Bluetooth, GPS",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.59,14.02,938.67,66.952
2026-05-19,"Sursa de alimentare in comutatie, 12V, 4.2A, Mean Well, LRS-50-12",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.59,14.01,62.22,4.44
2026-05-19,"Camera supraveghere dome IP Dahua IPC-HDW2249T-S-LED-0280B-PRO, WizSense, 2MP, WizColor, LED alb 30m, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.58,14.0,0.0,0.0
2026-05-19,"Set 5 telecomenzi FIDO2, LIFE",accesorii porti si automatizari,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,8.58,14.0,0.0,0.0
2026-05-19,"Detector de miscare wireless Paradox, PMD2P",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,8.57,13.98,0.0,0.0
2026-05-19,"Adaptor BNC Mama – Mama, BNCF-F",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,8.57,13.99,621.15,44.4
2026-05-19,"Camera wireless Hikvision DS-2CV2021G2-IDW(E)4mm, 2MP, 4mm, IR 30m, Audio, slot microSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,8.56,13.97,0.0,0.0
2026-05-19,"NVR 4 canale Hikvision HiLook NVR-104MH-C(D), 8MP 4K, latime de banda 40Mbps, Detectare miscare, 1 port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.56,13.97,0.0,0.0
2026-05-19,"Mixer de studio cu 6 canale Power Dynamics PDM-Y601, Bluetooth, player MP3, USB, Jack 6.3mm, XLR",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,8.56,13.96,0.0,0.0
2026-05-19,"Capac compatibil cu automatizarile Linomatik Slide, SL-COVER",accesorii porti si automatizari | porti culisante,1,PMax - New - Automatizari Porti,4500.0,8.55,13.94,44.99,3.227
2026-05-19,"Monitor Full HD Dahua LM24-B201S, diagonala 23.8 inch (60.45cm), unghi de vizualizare 178 grade, VGA, HDMI",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,8.55,13.95,0.0,0.0
2026-05-19,"Camera Speed Dome IP Dahua WizSense, 4MP 2K, IR 150m, Zoom optic 32x, Digital 16x, SD5A432GB-HNR",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.54,13.93,0.0,0.0
2026-05-19,"Router Wi-Fi 6Gb Dual Band Tp-Link ARCHER AX55, 5 porturi, 3Gbps, tehnologie One Mesh si OFDMA, port USB 3",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.54,13.93,0.0,0.0
2026-05-19,"Cablu alimentare camera auto Hikvision AE-DF7351-TypeC-N6PRO, 1.3- 2.1m, 12-24 V DC 5V, Type C",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.54,13.93,57.99,4.163
2026-05-19,"Kit supraveghere IP wireless 2 camere, 4MP, NVR si surubelnita VDE gratuita, Hikvision HiLook IKS-2044BH-PH/W + 4932478722",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.53,13.91,3.11,0.223
2026-05-19,"Prelungitor cu 5 prize cu impamantare, 3m, cablu 3x1.5mm, intrerupator, negru, Omega OL5G3",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.53,13.92,0.0,0.0
2026-05-19,"Manusi protectie Milwaukee, marimea 7/ S, usoare, permeabile, material respirabil, inchidere cu scai, CE 2, EN ISO 21420, EN 388 (2121X), 4932479728",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.53,13.91,0.0,0.0
2026-05-19,"Suport reglabil pentru laptop si mixer, Ibiza Sound SLAP190",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,8.51,13.89,0.0,0.0
2026-05-19,"Camera de supraveghere pentru exterior, HDTVI, Hikvision HiLook ColorVu THC-B259-MS(3.6mm), 3K, 3.6mm, LED alb 40 m, IP66, metal",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.5,13.87,0.0,0.0
2026-05-19,"Masina de gaurit subcompacta cu acumulator si incarcator Milwaukee M12, cuplu 30Nm, mandrina metalica 10mm, 4933479439",scule electrice,1,PMax - Scule si Unelte,4000.0,8.5,13.87,9072.96,654.143
2026-05-19,"Detector de gaz Heyi standalone, alimentare 220V, cu alarma, iesire 12V1A, HY-630",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,8.47,13.81,0.0,0.0
2026-05-19,"Tester CCTV Dahua PFM900-E, ecran TFT 4"", RS-485, pentru camere IP si analogice",tester cctv,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,8.47,13.82,0.0,0.0
2026-05-19,"Placa de comanda 24V compatibila cu barierele OPEN, King Gates 1712A2",bariera si sistem parcare | sisteme parcare,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.47,13.82,0.0,0.0
2026-05-19,"Set 5 Access Points cu Wi-Fi 6 Tp-Link AX3000, pana la 2.97 Gbps, Mesh, EAP653(5-pack)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.46,13.8,0.0,0.0
2026-05-19,"Masina finisat beton Milwaukee AGV 15-125 XC DEG-SET, 1500W, functie Line Lock, cablu 4m, dispozitiv colectare praf, disc DUH 125mm, 4933448035",scule electrice,1,PMax - Scule si Unelte,4000.0,8.46,13.8,0.0,0.0
2026-05-19,"Pachet corp iluminat de siguranta cu LED 5W si folie PT dreapta, Braytron BR-BC14-00900-USA-DR",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,8.45,13.78,0.0,0.0
2026-05-19,"Cablu coaxial RG59, 200 m, cupru, Dahua DH-PFM930-59N-200",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,8.45,13.78,0.0,0.0
2026-05-19,Detector optic de fum adresabil protocol Enea cu izolator inclus Inim ED100,antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,8.45,13.78,9.59,0.696
2026-05-19,"Monitor Digital Signage cu Android de exterior, Dahua LDV65-EAO400K, 65 inch 165cm, format Portret 9:16, industrial, foarte luminos",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,8.45,13.78,0.0,0.0
2026-05-19,"UPS pentru supraveghere video si sisteme de securitate NANOPOWER 850VA, 480W, 2 prize, Rebel RB-4021",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,8.45,13.78,0.0,0.0
2026-05-19,"Camera de supraveghere IP, AcuSense, 2K - 4MP, 2.8 mm, IR 30m, Microfon, MicroSD, PoE, Hikvision DS-2CD2343G2-IU(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.44,13.77,0.0,0.0
2026-05-19,"Stabilizator de tensiune 1000VA, Njoy Paladin 1000, PWAV-10003PL-AZ01B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,8.43,13.76,0.0,0.0
2026-05-19,"Switch de retea cu viteza mare, 8 porturi de 2.5G, Conexiune Plug and Play, Carcasa metalica, TP-LINK TL-SG108-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.42,13.74,3.24,0.236
2026-05-19,"Cablu sisteme antiincendiu, 1x2x0.8, tambur 500m, Schrack JYSTY-1x2x0.8-2",accesorii,1,PMax - New - Alarme antiincendiu,1100.0,8.42,13.73,0.0,0.0
2026-05-19,"Incarcator retea Baseus, 2x USB-C, 2x USB-A, GaN 6Pro, 65W, 3.25A, negru, P10162701113-00",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.42,13.74,0.0,0.0
2026-05-19,"Invertor solar Hibrid, monofazat, DEYE SUN-8K-SG01LP1-EU, 8kW, eficienta MPPT 99.90%, IP65",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,8.41,13.71,0.0,0.0
2026-05-19,"Coliere de otel, 4.6 mm x 250 mm, 100 bucati, V-TAC SKU-11189",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,8.41,13.72,391.98,28.57
2026-05-19,"Soclu detectori adresabili Unipos, DB7100",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.41,13.72,0.0,0.0
2026-05-19,"Amestecator ciment cu palete, Milwaukee M18 Fuel, 8 viteze, 550rpm, 18V, maner reglabil, indicator LED, prelungitor paleta 150mm, 4933459719",scule electrice,1,PMax - Scule si Unelte,4000.0,8.41,13.72,0.0,0.0
2026-05-19,Set 4 microfoane wireless lavaliera + mana UHF Azusa MIK0116,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,8.4,13.7,0.0,0.0
2026-05-19,"Invertor ON-GRID, 7.5KW, pentru sisteme fotovoltaice Monofazat, Sungrow SG5.0RS",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,8.39,13.69,0.0,0.0
2026-05-19,"Lanterna LED Milwaukee TRUEVIEW, 500 lumeni, model IR FL500, incarcare prin cablu USB, 4933478586",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.39,13.69,0.0,0.0
2026-05-19,"Memorie USB 3.2 Kingston DTMC3G2/64GB, Capacitate Stick 64GB, 200 MB/s",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,8.38,13.67,0.0,0.0
2026-05-19,"Suport monitor Flexarm XL Full Motion Dual, diagonala 40-85 inch, max VESA 600x400, max. 45 kg, Multibrackets SUPLCD-MB-6317",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,8.38,13.67,211.99,15.508
2026-05-19,"Patchcord retea CAT5e 0.5M Gri, SP-PT-CAT5-0.5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,8.38,13.67,0.0,0.0
2026-05-19,"Ciocan rotopercutor Milwaukee SDS-MAX M18 FUEL, diametru gaurire 40mm, 2 acumulatori 12A, incarcator rapid, 4933493138",scule electrice,1,PMax - Scule si Unelte,4000.0,8.37,13.66,0.83,0.06
2026-05-19,"Acumulator VRLA cu gel, 12V, 126W/celula, pentru UPS-uri, Njoy GE4012FF",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.37,13.65,0.0,0.0
2026-05-19,Telecomanda 4 butoane Elmes KEY CH4H,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,8.35,13.63,0.0,0.0
2026-05-19,"Microfon suspendat pentru cor, uni-drectional, Behringer HM50-WH, cablu 10m, 48V, alb",microfoane,1,PMax - New - Sonorizari,500.0,8.35,13.62,0.0,0.0
2026-05-19,"Marker de santier galben INKZALL Milwaukee, corp metalic, rezistent la apa si raze UV, 48223721",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.35,13.63,0.0,0.0
2026-05-19,"Camera supraveghere HDTVI, Hikvision DS-2CE76D0T-LMFS(2.8MM), 2MP Full HD,2mm, LED alb 20m, IR 30m, microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,8.34,13.61,0.0,0.0
2026-05-19,Modul conectare TCP/IP pentru centralele FIRECLASS FC500IP3,antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,8.34,13.61,13.42,0.986
2026-05-19,"Detector de miscare tip de exterior, acoperire 5x1m, detectie 2-5m, tamper, imunitate animale, IP55, Optex FTN-ST",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,8.32,13.58,0.0,0.0
2026-05-19,"Set zencuitoare Milwaukee HSS Cobalt, 6 piese, unghi 90 grade, 3 margini de taiere, pentru otel si aluminiu, 4932493575",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.32,13.58,0.0,0.0
2026-05-19,"MikroTik RBcAPGi-5acD2nD-XL, Acces Point Wireless, 2 x Gigabit (1 x PoE-out), 802.11b/g/n 2.4Ghz, 802.11an/ac 5GHz, injector PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.3,13.55,0.0,0.0
2026-05-19,"NVR 4 canale Dahua Eco Series, pana la 12MP, NVR2104HS-P-4KS3, 4x PoE, 36W, 1x port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.3,13.54,0.0,0.0
2026-05-19,"Centrala detectie incendiu adresabila, 1 bucla, 204 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2131",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,8.3,13.54,0.0,0.0
2026-05-19,"Releu inteligent wireless de mare putere SONOFF POWR3, Wi-Fi 2.4 GHz, montare sina DIN",dispozitive smart home,1,PMax - New - SmartHome,2000.0,8.29,13.52,115.84,8.568
2026-05-19,"Marker de santier rosu INKZALL Milwaukee, design rezistent, uscare rapida, 48223170",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.29,13.52,0.0,0.0
2026-05-19,"Incarcator retea Baseus CCXJ010202, 2x USB, priza 220V",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.28,13.51,0.0,0.0
2026-05-19,"Camera IP Hikvision DS-2CD1T67G2H-LIUF/SL(2.8mm), 6MP, ColorVu, Smart Hybrid Light 50m, audio bidirectional, slot microSD, alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.26,13.47,0.23,0.017
2026-05-19,"Kit prelungire pergola terasa Virtuoso Pergola X 23-837/3m, 3000 mm, extindere modulara, aluminiu, montaj rapid",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.26,13.47,0.0,0.0
2026-05-19,"Clema de fixare pentru acoperisurile din tabla cutata, rotunda, din aluminiu, Aerocompact TMM08",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,8.25,13.46,843.15,62.641
2026-05-19,"Camera de supraveghere HDCVI pentru exterior Dahua Eco Series, 2 MP, IR 30 m, 3.6 mm, IP67, HAC-B2A21-U-0360B",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.24,13.45,0.0,0.0
