report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Releu inteligent wireless de mare putere SONOFF POWR3, Wi-Fi 2.4 GHz, montare sina DIN",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.62,16.2,115.84,7.15
2026-06-03,"Dimmer lumini si valve Shelly Plus 0-10V Dimmer, Wi-Fi, Bluetooth, control din aplicatie, montare perete",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.62,16.2,0.0,0.0
2026-06-03,"Placa compactoare Milwaukee MXF RAM60-122 MX FUEL, 2 viteze, 2x acumulatori 72V 12Ah, incarcator, tehnologie One Key, 4933498159",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.62,16.17,0.0,0.0
2026-06-03,"Switch HDMI 3 in 1 Ugreen CM332, port Micro USB, cu telecomanda",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,1.62,16.16,0.0,0.0
2026-06-03,"Trimmer pentru gard viu M12 FUEL Milwaukee, lama de 20cm, cu acumulator si incarcator inclus, 4933479676",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.62,16.18,0.0,0.0
2026-06-03,"Camera supraveghere seria SuperLite IP Tiandy TC-C34GS-I5EYCSD-2.8mmV4.2, 4MP, IR 50m, Microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.61,16.11,0.0,0.0
2026-06-03,"Limitator de cursa electromecanic compatibil cu automatizarile Life ACER, 5RI2480000",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,1.61,16.11,135.02,8.381
2026-06-03,"Deblocator cu cheie pentru motoare Acer LIFE - generatie noua, 5RI2310100",porti culisante,1,PMax - New - Automatizari Porti,4500.0,1.61,16.1,194.31,12.068
2026-06-03,"Card de memorie Ezviz Smart MicroSD CS-CMT-CARDT128G-D, 128GB, Clasa C10/U3",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.61,16.14,2002.9,124.106
2026-06-03,"Card microSD 512GB, iMOU S1, V30, U3, C10, citire 98MB/s, scriere 78MB/s, 3D TLC NAND, ST2-512-S1 MICROSD512-IMOU",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.61,16.05,79.98,4.982
2026-06-03,"NVR 4 canale Tiandy, 5MP, 4x PoE 28W, 60 Mbps, 1x SATA, functii AI, TC-R3104-IBP4CEuLSV2.0",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.61,16.07,0.0,0.0
2026-06-03,"Detector de gaz metan conventional TEKNIM, TSD-701",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,1.61,16.06,0.0,0.0
2026-06-03,"Kit de supraveghere mixt, Full HD, 2MP, IR si LED alb, DVR 8 canale, Functii AI, Safer KITSAF8X-BP2MP20F28-A",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.61,16.13,0.0,0.0
2026-06-03,"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 20m, Safer KIT8EXT20IRSAF",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.61,16.13,0.0,0.0
2026-06-03,"Microfon conferinta cu stativ pentru anunturi MH35A, 2000 Ohmi, 43dB, XLR, negru, Rebel MIK2042",microfoane,1,PMax - New - Sonorizari,500.0,1.61,16.12,210.65,13.068
2026-06-03,"Fierastrau Sabie Milwaukee Super SAWZALL M18 BSX-402C, Lungime Cursa 28.6mm, 2x acumulatori, 1x incarcator, 1x cutie protectie, 4933447285",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.61,16.11,0.0,0.0
2026-06-03,"Camera IP PTZ, ColorVu, 2MP, 4 mm, Iluminare Led alb 30m, MicroSD, PoE, Microfon si difuzor, IP66, Hikvision DS-2DE2C200SCG-E(F1)",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,1.6,15.95,0.0,0.0
2026-06-03,"Usa de garaj sectionala Wenge 2500 X 2200, UsaWenge",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,1.6,15.98,0.0,0.0
2026-06-03,"Access Point Wi-Fi 6 AX3000, Tehnologie Omada Mesh, PoE, IP67, Montare in interior/exterior, TP-LINK EAP650-Outdoor",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.6,16.04,0.0,0.0
2026-06-03,"Suport din aluminiu pentru camere Dome, 56cm, pana la 3Kg, diametru montaj 155mm, Hikvision, DS-1471ZJ-155",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.6,16.03,0.0,0.0
2026-06-03,"Suport de montare pe perete cu cutie de jonctiune Hikvision DS-1604ZJ-BOX, 395.5 x 281.2 x 170.7 mm, aliaj de aluminiu",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.6,16.0,0.0,0.0
2026-06-03,"Amplificator matrix Power Dynamics PAM2004, cu 4 zone, 100V, 800W, Bluetooth",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.6,15.96,0.0,0.0
2026-06-03,"Termos Milwaukee PACKOUT BOTTLE, 355ml, otel inoxidabil 18/8, izolatie in vid, neagra, 4932498978",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.6,16.04,0.0,0.0
2026-06-03,"Camera IP de exterior, 4MP 2K, Dual Illumination, LED alb/IR 30m, 2.8 mm, Microfon, Dahua IPC-HFW2449S-S-IL-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.59,15.91,0.0,0.0
2026-06-03,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-ALBASTRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.59,15.87,321.47,20.256
2026-06-03,"Cutie de protectie pentru VTO2211G, montare la suprafata, IP65, VTM09R Dahua",producator videointerfon,1,PMax - New - Interfoane,1800.0,1.59,15.93,0.0,0.0
2026-06-03,"Bariera IR de interior/exterior Optex BX-100PLUS, fascicul dual, raza actiune 30m exterior si 60m interior, alarma sonora",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,1.59,15.86,0.0,0.0
2026-06-03,"Centrala antiefractie Paradox SP7000+CUTIE, 16 zone, 2 partitii, suporta seria PCS, modul internet IP100",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.59,15.93,0.0,0.0
2026-06-03,"DVR 8 canale Hikvision iDS-7208HUHI-M1/T, AcuSense, 5MP, latime banda 128Mbps, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.59,15.93,0.0,0.0
2026-06-03,"Kit centrala detectie incendiu adresabila, 1 bucla, 72 zone, si modul adresabil inteligent, Teknim TFM-1221+TFP-2211",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.59,15.95,0.0,0.0
2026-06-03,"Suport perete pentru camere supraveghere Dahua, 162x130x80mm, aliaj aluminiu, PFB2203W",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.59,15.87,111.14,7.003
2026-06-03,"Masina dezizolat cabluri Milwaukee, capete reglabile, cu acumulator M18, incarcator rapid, 4933499275",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.59,15.91,0.0,0.0
2026-06-03,"Rindea Milwaukee, M12, motor fara perii, port de praf, 14.000rpm, 4933492850",scule electrice,1,PMax - Scule si Unelte,4000.0,1.59,15.93,0.0,0.0
2026-06-03,"Camera de supraveghere IP Tp-Link Tapo TP-IPC325WB, Wi-Fi, pentru exterior, 2K QHD, 512GB, audio bidirectional, slot card microSD, IP66",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.59,15.9,44.95,2.828
2026-06-03,"Camera Speed Dome IP 4MP 2K, DarkFighter Hikvision DS-2DE5425IW-AE(S6), Zoom Optic 25X, IR 150M, 24V, Poe DS-2DE7A425IW-AEB5",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,1.58,15.85,0.0,0.0
2026-06-03,"Carcasa protectie videointerfon Hikvision, montaj aplicat, otel SGCC, IP rezistent, DS-KABV6133-RS",videointerfon,1,PMax - New - Interfoane,1800.0,1.58,15.79,0.0,0.0
2026-06-03,"Monitor compatibil cu videointerfonul IP Dahua, Intrare alarma, PoE, touchscreen 7 inch, VTH2621GW-P",videointerfon,1,PMax - New - Interfoane,1800.0,1.58,15.75,0.0,0.0
2026-06-03,"Monitor videointerfon IP Dahua VTH2622GW-W, ecran 7"" TFT, Wi-Fi, 2 fire, comunicare bidirectionala",producator videointerfon,1,PMax - New - Interfoane,1800.0,1.58,15.76,0.0,0.0
2026-06-03,"NVR 16 canale, 12 MP, bandwidth 160 Mbps, Smart H.265+, detectie faciala, protectie perimetrala, Dahua, NVR4116HS-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.58,15.84,0.0,0.0
2026-06-03,"Memorie USB 3.2 Gen2, capacitate 500GB, viteza pana la 550MBps, Adata SC610-500G-CBK/RD",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.58,15.76,0.0,0.0
2026-06-03,"Camera termica bispectru exterior Hikvision HeatPro HM-TD2628-10/G1/T3A, 5MP, iluminare duala, detectie incendiu",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,1.57,15.74,122.61,7.789
2026-06-03,"Proiector LED cu incarcare solara 40W V-Tac, lumina rece 6000K, 3100lm, panou solar extern, telecomanda, IP65, SKU-94026",corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.57,15.74,631.99,40.145
2026-06-03,"Post exterior videointerfon IP Dahua VTO6531H-S2, ecran 4.3 inch, camera 2MP, recunoastere faciala, cititor card IC, IP65, PoE",videointerfon,1,PMax - New - Interfoane,1800.0,1.57,15.65,0.0,0.0
2026-06-03,Tastatura LCD pentru sisteme DSC NEO-ICON,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.57,15.66,0.0,0.0
2026-06-03,"Mini priza smart Wi-Fi 2.4GHz, TP-Link Tapo P100M, compatibila Matter, control vocal, programare, 2300W, 10A",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.57,15.74,192.97,12.26
2026-06-03,"Switch 8 porturi PoE 10/100mbps 120W, SW100-8POE120W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.57,15.74,83.42,5.3
2026-06-03,"Switch Gigabit cu 24 de porturi 10/100/1000 Mbps Easy smart configuration, Tp-Link TL-SG1024DE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.57,15.7,0.0,0.0
2026-06-03,Detector de temperatura FIRECLASS FC460H,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.57,15.65,0.0,0.0
2026-06-03,"Cablu video VGA, lungime 3m, dublu ecranat, 1080p, negru LogiLink CV0002",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,1.57,15.72,129.98,8.268
2026-06-03,"Cutit utilitar pliabil Milwaukee Hardline, 48221994",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.57,15.72,0.0,0.0
2026-06-03,"Trasor cu sfoara Milwaukee si rezerva albastra, 0.9mm, lungime 30m, sistem angrenaje planetare, raport viteza 6:1, 4932493814",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.57,15.7,0.0,0.0
2026-06-03,"Cutie organizare Packout Milwaukee, modulara, 10 compartimente detasabile, IP65, 4932478625",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.57,15.74,0.0,0.0
2026-06-03,"Camera supraveghere IP Hikvision DS-2CD2387G2H-LIU(2.8)(EF), 8MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.56,15.58,0.0,0.0
2026-06-03,"Invertor pentru sistem fotovoltaic GROWATT MID 50KTL3-X2, On Grid, Trifazat, 50KW, eficienta 98.8%, IP66",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.56,15.64,0.0,0.0
2026-06-03,"Sistem de alarma DSC wireless Alexor 3 zone, KITALEXOR",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.56,15.64,0.0,0.0
2026-06-03,"Centrala alarma, wireless, IP/GSM, Ajax, negru, AJAX HUB BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.56,15.61,0.0,0.0
2026-06-03,"Bariera fotoelectrica impulsuri IR exterior, 100m, 2 fascicule, carcasa protectie din rasina, ABT-100",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.56,15.64,0.0,0.0
2026-06-03,"Switch cu 48 de porturi Gigabit, 4X SFP, cu Management, TP-Link, TL-SG3452X",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.56,15.56,0.0,0.0
2026-06-03,"DVR pentabrid cu 16 canale, rezolutie 4K, HDCVI , 2 x HDD, DAHUA, XVR5216A-4KL-I3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.56,15.56,12045.72,774.147
2026-06-03,"Set 4 capete tragere pentru masina nituit Milwaukee M12, 2.4mm, 3.2mm, 4.0mm, 4.8mm, 48540100",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.56,15.62,0.0,0.0
2026-06-03,Sticker Supraveghere video,kituri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.56,15.58,0.0,0.0
2026-06-03,Kit automatizare pentru poarta garaj VIS-KIT,usi de garaj,1,PMax - New - Automatizari Porti,4500.0,1.55,15.48,0.0,0.0
2026-06-03,"Kit Videointerfon IP Hikvision, 2 Fire, Pentru 1 familie, Vizualizare si raspuns de pe mobil, Wi-Fi DS-KIS702Y",videointerfon,1,PMax - New - Interfoane,1800.0,1.55,15.54,0.0,0.0
2026-06-03,"Cablu FTP, Cat5e, ecranat, alimentare 2x0.75mm, cupru, sufa de sustinere, FTPCUCAT5Q5SUFA+POWER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,1.55,15.54,0.0,0.0
2026-06-03,"Sursa de alimentare 12 V, 8Ah, max 120W, eficienta 88% SAF-ADZ120-C8",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.55,15.48,0.0,0.0
2026-06-03,"Pachet 50x Mufa camera BNC Tata F Mama, BNC-Fx50",video balun si mufe,1,PMax - New - Accesorii Supraveghere,2900.0,1.55,15.54,0.0,0.0
2026-06-03,"Set scule electrician 62 piese Milwaukee Packout, VDE, 4932499466",scule de mana,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.55,15.47,0.0,0.0
2026-06-03,"Camera de supraveghere exterior Hikvision HiLook THC-B127-LPS, HDTVI, 2MP, Iluminare Duala 20m, Microfon, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.54,15.41,96.79,6.281
2026-06-03,"Opritor capat de cursa inferior, galvanizat HC75",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,1.54,15.38,0.0,0.0
2026-06-03,"Baterie suplimentara pentru KING GATES, 24V 1.6Ah, BAT M016",accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,1.54,15.36,0.0,0.0
2026-06-03,"Post de exterior videointerfon, 5 familii, montaj aparent, 4 fire, cititor RFID, culoare neagra, Electra VPH.05S03.ELBTL",producator videointerfon,1,PMax - New - Interfoane,1800.0,1.54,15.43,0.0,0.0
2026-06-03,"Monitor IP videointerfon WIFI de interior, TFT 7 inch, negru, Safer, MONWIFI7(W)",videointerfon,1,PMax - New - Interfoane,1800.0,1.54,15.42,0.61,0.039
2026-06-03,"Post de exterior pentru Videointerfon IP, Hikvision, display color, 2MP Full HD, IR, RFID, Tastatura, DS-KD3003-E6",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.54,15.43,0.0,0.0
2026-06-03,"Kit videinterfon si camera supraveghere, 1 familie, Wi-Fi, PoE, rezolutie 4MP, IR30m, audio bidirectional, Hikvision HiLook KITK23P+B140HA/W",videointerfon,1,PMax - New - Interfoane,1800.0,1.54,15.45,2.96,0.191
2026-06-03,"Acumulator de inalta capacitate, LifePO4 12V - 200Ah (2400Wh), pentru panouri solare, LFP 12V/200Ah",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,8400.0,1.54,15.44,0.0,0.0
2026-06-03,Suport de masa pentru monitor videointerfon Hikvision DS-KABH6350-T,accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,1.54,15.39,0.0,0.0
2026-06-03,"Sirena incendiu opto-acustica AVOTEC, 24V DC, 87dB, LED stroboscopic, interior, IP21, sincronizare flash, TO_023",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.54,15.41,0.0,0.0
2026-06-03,"Switch 4 porturi PoE, Hikvision DS-3E1105P-EI/M, 1 port 10/100Mbps RJ45, 45W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.41,0.0,0.0
2026-06-03,"Switch 5 porturi Gigabit 10/100/1000Mbps Tp-Link LS1005G, 3.7W, Plug and Play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.44,239.2,15.492
2026-06-03,Switch cu management L2 cu 8 porturi SFP TP-Link TL-SX3008F,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.44,0.0,0.0
2026-06-03,"NVR 4 canale wireless, 4 MP, bandwidth 50 Mbps, Hikvision, DS-7104NI-K1/W/MC",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.45,0.0,0.0
2026-06-03,"Camera auto DVR DDPAI Mini Pro 2K DDPAI-MINIPRO 2K, NightVIS, Supercapacitor, Monitorizare parcare, slot MicroSD 256GB",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.45,343.63,22.242
2026-06-03,"Monitor Hikvision DS-D5032F3-1V0S, 32 inch Full HD, 1080p, HDMI, VGA, 2x difuzoare, D-LED, VESA 100x 100mm",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,1.54,15.41,0.0,0.0
2026-06-03,"UPS pentru centrale termice, SINUS PUR, 3500VA, 2400W, 48V, KEMOT, URZ3432",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.54,15.45,0.0,0.0
2026-06-03,"Sistem de supraveghere 4 camere interior Dahua, 2MP, Smart IR 30m, KIT4INT50IRDAH",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.54,15.36,0.0,0.0
2026-06-03,"Masina de gaurit Milwaukee, cu percutie, motor 705W, mandrina metalica 13mm, cablu 4m, 4933431955",scule electrice,1,PMax - Scule si Unelte,4000.0,1.54,15.45,0.0,0.0
2026-06-03,"SSD KINGSTON A400, 960GB, SATA3, 2.5"", SA400S37/960G",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.54,15.39,0.0,0.0
2026-06-03,"Camera bullet de exterior 2 MP HDCVI, Smart IR 20 m, lentila 3.6mm, carcasa metal, Dahua HAC-B2A21",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.53,15.31,0.0,0.0
2026-06-03,"Camera supraveghere Dome Hikvision, lumina alba 20 m, ColorVu, 2 MP, 2.8 mm, microfon DS-2CE70DF8T-MFSLN-2.8mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.53,15.35,3381.7,220.333
2026-06-03,"Kit videointerfon IP Hikvision DS-KIS606-P, 2MP HD, lumina IR, Wi-Fi 2.4GHz, microfon incorporat",videointerfon,1,PMax - New - Interfoane,1800.0,1.53,15.27,72.15,4.725
2026-06-03,Comunicator IP pentru DSC cu acces de pe telefonul mobil ENVISA LINK 4,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.53,15.25,0.0,0.0
2026-06-03,"Sirena wireless de exterior cu capac, 868 MHz, LED cu lumina rosie, 113 dB, alba, AJAX, StreetSiren DoubleDeck WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.53,15.32,0.0,0.0
2026-06-03,"NVR 32 canale Hikvision DS-7632NXI-K2(D), AcuSense, rezolutie maxima 12MP, recunoastere faciala, 256Mbps, 2x SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.53,15.27,0.0,0.0
2026-06-03,"Patch panel cu perie, 19 inch, 1U, metal negru, TS-PP191U-PERIE",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.53,15.25,146.96,9.637
2026-06-03,"Mixer de studio cu 6 canale Power Dynamics PDM-Y601, Bluetooth, player MP3, USB, Jack 6.3mm, XLR",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.53,15.27,0.0,0.0
2026-06-03,"Cleste Milwaukee pentru dezizolare cabluri, 7 in 1, 4932478554",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.53,15.33,0.0,0.0
2026-06-03,"Camera supraveghere IP dome Hikvision DS-2CD1723G2-IZ(2.8-12mm), 2MP, lentila varifocala 2.8-12mm, IR 30m, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.52,15.17,0.0,0.0
2026-06-03,"Router Omada VPN Multi-Gigabit, Tp-Link ER707-M2, 8 porturi, 2x 2.5Gb, 4x Gb, 1x SFP, USB",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,15.21,0.0,0.0
2026-06-03,"Rack 4U 19'', montaj pe perete, Negru, 600X450, MP.6404.9001",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.52,15.16,0.0,0.0
2026-06-03,"Invertor Hibrid Monofazat DEYE SUN-6K-SG03LP1-EU, 6KW, 2 MPPT, eficienta 97.60%, IP65",sisteme fotovoltaice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.52,15.17,0.0,0.0
2026-06-03,"Camera Full Color pentru interior, 2K 5MP, 2.8mm, Iluminare LED 20m, IP67, Safer SAF-DP5MP20F28-LED(U)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.51,15.15,100.99,6.667
2026-06-03,"Camera supraveghere cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC-H333K",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,1.51,15.13,0.0,0.0
2026-06-03,"Cablu cu 4 fire de 1.5mm, Rola de 100m, cupru 100% CYYF4X1.5",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,1.51,15.08,0.0,0.0
2026-06-03,"Invertor Solar ON-GRID, Versiune High Current, Trifazat, 17KW, WLAN, Huawei SUN2000-17KTL-M2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.51,15.14,0.0,0.0
2026-06-03,"Kit invertor On-Grid trifazat Afore, 8KW si 18 panouri fotovoltaice monocristaline 460W Canadian Solar, BNT008KTL-460W-1",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.51,15.11,349.53,23.131
2026-06-03,"Post exterior videointerfon, 2 familii, negru, montaj aparent, Electra VPH.02S03.ELBTL",videointerfon,1,PMax - New - Interfoane,1800.0,1.51,15.08,0.0,0.0
2026-06-03,"Sistem de alarma antiefractie 4 zone Paradox Spectra SP4000, tastatura cu touch, 2x detector miscare, Sp4000+TM50+2xNV5",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.51,15.1,3240.38,214.594
2026-06-03,"Cablu sisteme antiincendiu, 1x2x0.8, tambur 500m, Schrack JYSTY-1x2x0.8-2",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,1.51,15.13,0.0,0.0
2026-06-03,"Lampa LED iluminat stradal 486W cu panou solar si acumulator, 1400 lm, telecomanda, Superfire FF5-D",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.51,15.08,0.0,0.0
