report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Suport de montaj pentru colt Dahua, 243mm x 170mm x 138mm, PFA151",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.08,24.92,1638.91,65.772
2026-07-20,"Baterie XTAR 18650 Li-ion, 3300mAh, protectie impotriva supraincarcarii, BAT-XT3300",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,16.06,24.89,0.0,0.0
2026-07-20,"Cablu incendiu JHSTH E90, 1x2x0.8, tambur 500m, Q5+ JHSTH-1x2x0.8x500M-Q5+",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,16.06,24.89,0.0,0.0
2026-07-20,"Masina de insurubat hidraulica cu impact Milwaukee M18 FIDRQ-502X, 113mm, 1/4 Hex, 2x acumulatori M18, incarcator, cutie HD, 4933498912",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,16.05,24.87,0.0,0.0
2026-07-20,"Detector de temperatura Conventional, Fireclass, FC702H",antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,16.05,24.87,196.08,7.883
2026-07-20,"Centrala de incendiu Adresabila 1 bucla, 64 de elemente INIM S-PREVIDIA-C050SG",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,16.04,24.87,0.0,0.0
2026-07-20,"Prelungitor electric TED001870, 1.5 metri, 3 prize Schuko, 3680W, 16A, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.03,24.84,0.0,0.0
2026-07-20,"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, alb, AJAX MOTIONPROTECT CURTAIN WH",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.0,24.8,0.0,0.0
2026-07-20,"Condensator pentru automatizarile Linomatik Slide, SL-CAPACITOR",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,16.0,24.8,0.0,0.0
2026-07-20,"Controler acces standalone cu telecomanda, card RFID 125 kHz, NO-COM-NC, Silin, S2-EM",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,16.0,24.8,0.0,0.0
2026-07-20,"Cleste pentru sertizat conectori MC4, CSCSA",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.98,24.77,0.0,0.0
2026-07-20,"Priza inteligenta Imou CE2P, 16A, Wi-Fi 2.4GHz, protocol Matter, Bluetooth, control aplicatie, rezistent la flacari",dispozitive smart home,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Promotii - Full Assets - Male - 25 to 55,6400.0,15.96,24.74,361.99,14.63
2026-07-20,Banda led wifi RGB 10 metri (2x5) control vocal compatibil Tuya Gosund SL3,dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,15.96,24.74,0.0,0.0
2026-07-20,"Poarta pentru acces persoane, deschidere bidirectionala, YK-PB2044(V3)",alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,15.96,24.74,32.13,1.299
2026-07-20,"Monitor supraveghere Hikvision DS-D5043F3-1V0S, 43 inch, Full HD, VA, 60Hz, HDMI/VGA/USB, difuzoare integrate, carcasa ultra-subtire",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,15.96,24.74,0.0,0.0
2026-07-20,"Suport reglabil pentru laptop si mixer, Ibiza Sound SLAP190",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,15.95,24.72,155.83,6.304
2026-07-20,"Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 200M Safer TW200CU",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,15.95,24.72,24.35,0.985
2026-07-20,"Ventilator cu cablu de 1,2m pentru rack de perete 19 inch, priza standard europeana, Safer SAF-TXWMFAN1",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.95,24.72,133.99,5.42
2026-07-20,"Doza pentru economizoare energie si butoane acces, 83 × 83 × 47 mm, incastrata, ABS, ABK-802+R",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.95,24.72,42.21,1.708
2026-07-20,"Brat 10 cm pentru montaj doza, Cambox ST10",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.94,24.71,618.01,25.01
2026-07-20,"Camera supraveghere bullet IP Ajax BulletCam(B)-79030, 8MP, 2.8mm, IR 35m, Microfon, slot microSD, PoE, IP65",camere ip,1,PMax - New - Supraveghere Video,10000.0,15.93,24.69,0.0,0.0
2026-07-20,"Camera de supraveghere IP Wireless Dahua IPC-HDBW1430DE-SW-0280B, 2K 4MP, 2.8mm, IR 30m, MicroSD, IP67, IK10",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.92,24.68,2.61,0.106
2026-07-20,"Pinion pentru automatizarea de poarta culisanta Life ACER 400, 5RI2560000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,15.91,24.66,2.8,0.114
2026-07-20,"WS Senzor de vant si de soare, transparent, compatibil cu automatizarile Comunello MOWIN, MX00AR02N0T00",automatizari ferestre,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.9,24.65,0.0,0.0
2026-07-20,"Camera supraveghere HDCVI, 5MP, Iluminare Duala cu IR si LED, 2.8mm, microfon, Safer SAF-DM5MP40F28-IL-A",camere supraveghere interior,3,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Supraveghere Video,10800.0,15.87,24.59,0.0,0.0
2026-07-20,"SPLITTER PoE TP-LINK, 2 porturi Gigabit, PoE to 5V, 9V sau 12V, TL-POE10R",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.86,24.58,23.34,0.949
2026-07-20,"UPS 600VA - 360W functie Auto start 2 prize Shuko ALB, UPS600VA-WH",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,15.86,24.59,0.0,0.0
2026-07-20,Extensie audio Commax DP-2S,interfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,15.85,24.57,0.0,0.0
2026-07-20,"Sistem alarma wireless de exterior Paradox KIT M2, 100 zone, 868MHz, centrala hibrida, detector PIR, contact magnetic, sirena, injector, telecomanda",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,15.85,24.57,0.0,0.0
2026-07-20,"Modul digital de temporizare si intarziere comanda, cu ecran alfanumeric, T-100R-PRO",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,15.85,24.56,0.0,0.0
2026-07-20,Multimetru digital cu auto-indentificare UNI-T UT123D,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.83,24.54,1.82,0.074
2026-07-20,"Kit videointerfon IP Hikvision DS-KIS606-P, 2MP HD, lumina IR, monitor cu Wi-Fi 2.4GHz, microfon incorporat",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,15.8,24.49,99.29,4.054
2026-07-20,"Prelungitor cu 6 prize, lungime cablu 1.5 metri, protectie supratensiune si protectie copii, curent maxim 16A, PRP6C1.5M",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.79,24.47,55.78,2.279
2026-07-20,"Set biti de impact Milwaukee SHOCKWAVE Impact Duty PUCK 15 piese, SHOCKZONE, suport magnetic, SKU 4932430904",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,15.78,24.45,122.65,5.016
2026-07-20,"Sonerie tip vizor wire-free cu monitor DP2C Ezviz CS-DP2C, senzor PIR, 2MP, IR 5m, baterie 4600mAh, slot microSD",sonerie,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,15.78,24.46,0.0,0.0
2026-07-20,"Camera supraveghere exterior wireless Tiandy, 5MP, Iluminare duala, Wi-Fi, rotire si inclinare, audio, IP66, TC-H353N-I5WCWIFIEu4mmV4.2",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.77,24.45,1.82,0.075
2026-07-20,"Cablu de retea FTP Cat5e, Cupru, Manta din PVC, 305m, Dahua PFM920I-5EF-C",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,15.77,24.45,0.0,0.0
2026-07-20,Multimetru digital inregistrator Datalogger UNI-T UT181A,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.75,24.42,112.73,4.616
2026-07-20,"Rucsac compact cu baza intarita Milwaukee, fabricat din material balistic 1680D, 4932464834","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,15.75,24.42,0.0,0.0
2026-07-20,"Centrala detectie incendiu adresabila, 2 bucle, 480 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2132",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,15.75,24.42,0.0,0.0
2026-07-20,"Acumulatori reincarcabili Varta AA, Ni-MH 1.2V 2100 mAh, VAR-R6-AA",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.74,24.4,397.92,16.308
2026-07-20,"Raft fix pentru rack 1U SAF-FIX350-RK600, capacitate 20 kg, adancime 350 mm, otel laminat, standard 19 inch, negru",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,15.74,24.4,0.0,0.0
2026-07-20,"Cablu retea S/FTP Cat6A+ din cupru, 625MHz, 23AWG, LSZH, tambur 500m, albastru, 10GXE02D",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,15.72,24.36,0.0,0.0
2026-07-20,"Camera supraveghere HDCVI Dahua HAC-HFW1500TH-IL-A-0360B-S3, 5MP, 3.6mm, Iluminare duala, Microfon, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.7,24.34,0.0,0.0
2026-07-20,"Detector de miscare pentru tavan 360 grade, PARADOX DG467-P2C",sisteme alarma cablu,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,15.68,24.3,247.66,10.191
2026-07-20,"Switch Tp-Link Omada ES220GMP, 20 porturi, 16x Gb RJ45 PoE+, 2x GbRJ45, 2x Gb SFP, 250W, cu management, 250m, metalic, montare in rack",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.68,24.31,0.0,0.0
2026-07-20,"Set 5 Access Point Wireless Dual-Band Gigabit cu montare pe tavan, Gigabit, Tp- Link AC1750, EAP245(5-pack)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.68,24.31,0.0,0.0
2026-07-20,"Suport TV de tavan Blackmount SUPLCD-BM-CM344, diagonale 23-55 inch, pliabil, suporta max. 20kg, negru",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.68,24.31,239.3,9.844
2026-07-20,"Suport in forma de L, 350mm, pentru rack de 600mm, standard 19 inch, negru, Safer SAF- SINAL350-RK600",rack si ups,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,4600.0,15.67,24.29,0.0,0.0
2026-07-20,"Masina taiat fier beton Milwaukee M18 FRBC032-502X, 2x acumulatori, incarcator, cutie, 2000 RPM, functie One-Key, LED, 4933499367",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,15.66,24.28,8.73,0.36
2026-07-20,"Polizor unghiular Milwaukee AGV 10-125 EK, diametru disc 125mm, 1000W, 11.000 RPM, maner anti-vibratii, 4933451222",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,15.65,24.25,6.45,0.266
2026-07-20,"Sistem aspirare praf pentru ciocan rotopercutor Milwaukee PHDE152, 4932471990",scule de mana,2,DGen - All other categories | PMax - Scule si Unelte,4600.0,15.65,24.25,1407.56,58.042
2026-07-20,"Patchcord F/UTP Cat 8, 3m, manta LSZH, conectori RJ45-RJ45, PVC, negru, EMTEX FFTP-8-3-BK-LSZH-EMT",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,15.64,24.24,8.21,0.339
2026-07-20,"Camera supraveghere IP AXIS M2036-LE, 4MP, 2.4mm, IR 20m, Lightfinder, slot microSD, PoE, IP66, IK08",camere ip,1,PMax - New - Supraveghere Video,10000.0,15.63,24.22,0.0,0.0
2026-07-20,"Ciocan demolator Milwaukee, 28mm K-Hex, 2100W, energie impact 39 jouli, frecventa 1560 BPM, cablu 6m, 4933464118",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,15.63,24.23,0.0,0.0
2026-07-20,"Economizor de electricitate, activare cu cartela, temporizare, material rezistent la foc, HLES-30A-PVC",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,15.62,24.21,141.95,5.863
2026-07-20,"Automatizare ventilatie cu cremaliera, pentru geamuri batante Comunello AIRWIN A65, 230V, 650N, 1000mm, MA65S10AH0G00",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,5750.0,15.61,24.19,0.0,0.0
2026-07-20,"Releu monofazat Shelly EM Gen3, 2 canale, Wi-Fi, Bluetooth, control contactor, clema 50A inclusa, Shelly EM Gen3",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,15.61,24.2,12.02,0.497
2026-07-20,"Cleste de sertizare mufe RJ45 CAT7 / CAT6 / CAT5, NAR0872",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.61,24.2,0.0,0.0
2026-07-20,"Flash conventional de interior, avertizare luminoasa stroboscopica, fara sunet, alb, Teknim TFS-3193W",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,15.61,24.2,0.0,0.0
2026-07-20,"Kit alarma wireless HiLook ALARM-A201PS-KIT2-16WE, Wi-Fi, 4G, 868 MHz, centrala, telecomanda, senzor PIR, contact magnetic",sisteme de alarma wireless,3,DGen - All other categories | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,2900.0,15.57,24.13,0.0,0.0
2026-07-20,"Polizor unghiular Milwaukee M18 FSAG125X-0X, 125mm, comutator culisant M18, 8500rpm, fara acumulator, 4933478428",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,15.57,24.13,0.0,0.0
2026-07-20,"Switch HDMI 3 in 1 Ugreen CM332, port Micro USB, cu telecomanda",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,15.57,24.13,0.0,0.0
2026-07-20,"Senzor inteligent pentru usa/ fereastra, Bluetooth, Radio, baterie, alb, Shelly BLU Door/Window WH",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,15.56,24.11,53.99,2.239
2026-07-20,"Priza 2P+E, 16A, 250V, montare pe sina DIN 35mm, IP20, 76x 45x 45mm, alb, IEK MRD10-16",GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,15.56,24.12,0.0,0.0
2026-07-20,"Antena Life pentru automatizari de porti, Life, SKANT",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,15.55,24.1,91.96,3.815
2026-07-20,Yala aplicata de exterior 12V Nadal Badal dreapta 1913D,inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,15.55,24.1,0.0,0.0
2026-07-20,"Switch Ubiquiti UniFi, 24 porturi Gigabit, 2 SFP, Layer 2, managed, 52 Gbps, fanless, cu ecran touch 1.3 inch, USW-24",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.55,24.1,0.0,0.0
2026-07-20,"UPS NJOY Horus 600VA 360W, PWUP-LI060H1-AZ01B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,15.55,24.1,0.0,0.0
2026-07-20,Centrala de alarma DSC 6 zone NEO-2016LED,sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,15.51,24.05,17.85,0.743
2026-07-20,"Cablu FTP CAT5E, din cupru, 4x2x24 AWG, LSZH, rola 305m, Safer ADM-FTP5E-LSZH-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,15.49,24.01,0.0,0.0
2026-07-20,"Buton wireless de incendiu, 868 Mhz, IP 30, resetabil, Teknim, TWB-1866",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,15.48,23.99,0.0,0.0
2026-07-20,"Camera supraveghere IP PT Hikvision HiLook HI-PTZ-N2C400M-DE(4mm)(B), 4MP, 4mm, Smart Hybrid Light, Audio, slot microSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,15.47,23.98,0.0,0.0
2026-07-20,"Videointerfon IP de exterior Hikvision DS-KV6133-WME1/FLUSH, 2 MP, difuzor incorporat, IP65, montaj incastrat, 2000 utilizatori, 10.000 carduri",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,15.47,23.97,1092.27,45.563
2026-07-20,"Carota SDS-Plus TCT Milwaukee Core Cutter 68mm, dinti din carbura TCT, stift aruncator, 4932399296",scule de mana,2,DGen - All other categories | PMax - Scule si Unelte,4600.0,15.47,23.98,0.0,0.0
2026-07-20,"Camera de supraveghere Hikvision Hilook, 2MP, 2.8mm, microfon, Smart Dual Light, IR 30m, IP66, THC-T127-LMS",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.46,23.96,0.0,0.0
2026-07-20,"Contact magnetic aplicat, maro, NC, autoadeziv YB-34-MARO",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,15.46,23.96,0.11,0.004
2026-07-20,"Conector mecanic fibra optica Single Mode, SC/APC, Safer FAST SC-APC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.46,23.97,0.0,0.0
2026-07-20,"Camera supraveghere interior Tapo C245D, dual lens 2K, inclinare si rotatie cu din mobil, detectie AI, audio bidirectional, IR 12m",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12300.0,15.45,23.95,0.0,0.0
2026-07-20,"Camera supraveghere IP Hikvision DS-2CD1123G2-LIUF(2.8MM), 2MP, Smart Hybrid Light, Audio, slot microSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.41,23.88,0.0,0.0
2026-07-20,"Acumulator M18 HB8 Milwaukee, 18V, 8Ah, tehnologie HIGH OUTPUT, constructie metalica, 4932471070",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,15.41,23.88,0.0,0.0
2026-07-20,"Camera supraveghere IP Hikvision DS-2CD1643G2-LIZU(2.8-12mm), 4MP, Smart Hybrid Light 50m, Audio, slot microSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,15.4,23.87,180.95,7.582
2026-07-20,"Camera supraveghere IP Hikvision HiLook IPC-B160HA-LU, 6MP, 2.8mm, Iluminare duala 30m, Microfon, PoE, IP67",camere ip,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,15.4,23.87,0.0,0.0
2026-07-20,"Injector PoE af/at 38W, 48V 0.5A, Safer SAF-POE4805-A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.4,23.87,0.0,0.0
2026-07-20,"Bratara de tip Pager Y-P3-WAM, pentru personal medical/hotelier, LCD1.54"", compatibil cu sisteme de apel wireless, IP67",alte aplicatii de control acces,2,DGen - All other categories | PMax - New - Control Acces,1600.0,15.4,23.87,0.0,0.0
2026-07-20,"Copex PVC Gewiss cu diametrul de 25mm, rola de 75 de metri GEWISS25MM",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.39,23.85,0.0,0.0
2026-07-20,"Incarcator de perete Baseus CCGP120201, cu 3 porturi, 65W, protectii multiple, plastic, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,15.39,23.85,707.17,29.651
2026-07-20,Invertor monofazat ON-GRID 5KW cu 2 MPPT conexiune wifi - Afore HNS5000TL-2,sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,15.38,23.84,0.4,0.017
2026-07-20,"Plasa umbrire pergola Virtuoso 4000x2500mm, anti-UV, dimensiune 3770x2288mm, cadru gri RAL 7016, plasa gri deschis, 23-836",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,15.38,23.84,0.0,0.0
