report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Control acces standalone, card si PIN, RFID EM 125kHz, Wiegand 26bt, IP68, rezistenta anti-vandal, aliaj de zinc, argintiu, SIB SK-T50EM",cititoare control acces,1,PMax - New - Control Acces,1000.0,1.8,6.98,0.0,0.0
2026-07-08,"Incarcator retea Quick Charge SPACER, 1x port USB Type-C PD, SPAR-TYPECQ-01",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.8,6.98,0.0,0.0
2026-07-08,"Difuzor de tavan coaxial PA, 10W-20W, 2 cai, 100V, DSP703",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.8,6.97,0.0,0.0
2026-07-08,"Camera dome Dahua, 8 MP (4K), lentila varifocala 3.7 - 11mm, IR 60m, Starlight, HAC-HDW2802T-Z-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.79,6.92,0.0,0.0
2026-07-08,"Expander zone alarma Hikvision, 8 zone, 4 iesiri PGM, Dual Bus RS-485, DS-PM501Z8T4",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.79,6.94,0.0,0.0
2026-07-08,Tastatura Cablata LCD DSC NEO-LCD 128 DE ZONE HS2LCD,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.79,6.92,0.0,0.0
2026-07-08,"Megafon Vonyx MEG040, 40W, functie de inregistrare, sirena, baterii 6x D-cell de 9V",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.79,6.93,0.0,0.0
2026-07-08,"Camera supraveghere seria SuperLite IP Tiandy TC-C34GS-I5EYCSD-2.8mmV4.2, 4MP, IR 50m, Microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.78,6.91,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua IPC-HFW3649E-AS-IL-0280B, WizSense, 6MP, Iluminare duala 30m, Microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.78,6.91,0.0,0.0
2026-07-08,"Camera IP exterior Hikvision HiLook IPC-B640HA-LZU/SL(2.8-12mm), 4MP, Iluminare Duala, varifocala 2.8-12mm, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.78,6.88,0.0,0.0
2026-07-08,"Detector de miscare PIR Paradox PRO476+, imunitate ridicata la EMI si RFI, 11x11m, 12V, 31mA",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.78,6.88,61.51,8.941
2026-07-08,"Detector PIR, Hikvision AX PRO DS-PDPC12PF-EG2-WE(B), raza 12m, camera incorporata, wireless, alarma LED albastru, imunitate la animale pana la 30kg",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.78,6.89,0.0,0.0
2026-07-08,"Acces Point de exterior Tp-Link EAP625-Outdoor HD, Wi-Fi 6, Dual-Band AX1800 2.4/5GHz, Omada Mesh, PoE+, IP67, alb",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,6.91,0.0,0.0
2026-07-08,"Adaptor PoE, 48V, Ubiquiti U-POE-AT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,6.88,53.5,7.775
2026-07-08,Switch cu management 24 Porturi gigabit si 4 Slot-uri SFP TL-SG3428,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,6.89,0.0,0.0
2026-07-08,"Pistol pentru cuie Milwaukee M18 FRCN45-302X, cuie 19-45mm, capacitate 120, 2 acumulatori M18 HB3, sistem FUEL, 4933498169",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,1.78,6.89,0.0,0.0
2026-07-08,"Masina de debitat profile Milwaukee M18 STS0-0B FORCE LOGIC, tehnologie One Key, set matrite 41x41mm, geanta scule, 4933492097",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,1.78,6.91,0.0,0.0
2026-07-08,"DVR 8 canale Hikvision iDS-7208HUHI-M1/T, AcuSense, 5MP, latime banda 128Mbps, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.78,6.91,0.0,0.0
2026-07-08,"Kit centrala detectie incendiu adresabila cu modul de comunicare, detector fum, repetor, buton si sirena wireless, Teknim KIT-TFP2212-TXM5474-ACC",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.78,6.9,0.0,0.0
2026-07-08,"Boxa exterior gradina DSPPA, imitatie buturuga, 60W, 70/100V, IPX6, difuzor 8 inch, SPL 103dB, DSP650",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,1.78,6.89,0.0,0.0
2026-07-08,"Camera de supraveghere IP Full Color, 4MP, 2.8 mm, LED si IR 30m, Microfon si difuzor, MicroSD, PoE, Safer SAF-IPCDM4MP30-LED28",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.77,6.85,0.0,0.0
2026-07-08,"Cablu de alarma 12 fire ecranate, cupru integral, 100m, Elan 12CUEF",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.77,6.86,0.0,0.0
2026-07-08,"Acumulator VRLA, 3.3 AH/ 12 V, VIPOW BAT0219",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.77,6.85,32.49,4.744
2026-07-08,"Bariera IR de exterior cu 4 raze, 4 canale, distanta detectie 200m, IP65, Optex SL-650QDP",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.77,6.86,0.0,0.0
2026-07-08,"Multimetru digital profesional, ecran LCD, latime banda 100kHz, USB, UNI-T UT171B",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.77,6.87,0.0,0.0
2026-07-08,"Detector de tensiune fara contact Milwaukee, 50-1000VAC, indicator sonor, IP54, 4933500160",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.77,6.86,0.0,0.0
2026-07-08,"Buton aplicat verde pentru iesiri de urgenta, CPK-860A",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.77,6.84,6.86,1.003
2026-07-08,"Camera auto DDPAI-Z90 4G, 2CH, 4K fata, 2K spate, Wi-Fi 5GHz, Bluetooth GPS, Asistenta AI la pericole, modul cartea SIM",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.77,6.85,0.0,0.0
2026-07-08,"Boxa Portabila cu acumulator si Bluetooth, 350W RMS, Acumulator, Alimentare la masina - 12V sau 220V, Ibiza Sound PORT12VHFMKII",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.77,6.85,0.0,0.0
2026-07-08,"Aspirator AS 42 MAC Milwaukee, 42L, clasa M, furtun 4m x 38mm, absorbtie 250mbar, filtru PTFE, semnalizare acustica si vizuala LED, 4933459418",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.77,6.85,0.0,0.0
2026-07-08,"Buton wireless manual alarma incendiu AJAX ManualCallPoint -60815, EN54, resetabil, 2 baterii CR123A incluse , distanta 1700m, rosu",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.76,6.82,0.0,0.0
2026-07-08,"Baterie plumb Bosch IPS-BAT12V-18AH, 12V, 18Ah, 5.4A, material ABS, rezistenta la socuri",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.76,6.81,0.0,0.0
2026-07-08,"Accesoriu stantare Milwaukee Punch 63, 63.5 mm, pentru otel inoxidabil si aluminiu, 4932430849",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.76,6.82,0.0,0.0
2026-07-08,"Modul LC SFP+ 10 Gbps Tp-Link SM5110LSA-10, Bidirectional, DDM, compatibil cu switch-urile de 10G, Omada",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.76,6.82,0.0,0.0
2026-07-08,"Mouse optic cu fir Gembird MUS-4B-01, 1200 DPI, 4 butoane, USB, cablu 1.35m, negru/gri",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.76,6.81,0.0,0.0
2026-07-08,"Modul adresabil cu 2 intrari si 2 iesiri Inim EM322AC, releu de supervizare, protocol Enea, izolator inclus, montaj sina DIN, EN54",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.76,6.83,0.0,0.0
2026-07-08,"Camera supraveghere interior IP AK Tiandy, 2MP, 2.8mm, IR 30m, Microfon, PoE, TC-C320N 1GNA-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,6.78,0.0,0.0
2026-07-08,"Camera de supraveghere IP Hikvision, 8MP 4K, AcuSense, IR 60, microSD, PoE, IP67, IK10, DS-2CD2T83G2-2LI-2.8mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,6.79,0.0,0.0
2026-07-08,"Cablu de alarma, 6 fire, 0.22 cu alimentare, ecranat, 100m, 6CUEF+2X0.75",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.75,6.79,39.64,5.838
2026-07-08,"Acces Point Wi-Fi 6 Gigabit, cu design ultra-slim, 2976 Mbps, TP-Link EAP650",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,6.78,0.0,0.0
2026-07-08,"Mikrotik hEX S, RB760iGS, Router Ethernet 5 porturi PoE pasive, 12-57V",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,6.8,0.0,0.0
2026-07-08,"Router Industrial 4G - Cartela 3G / 4G, Milesight MS-UR32L-L04EU",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,6.78,0.0,0.0
2026-07-08,"Camera auto parbriz 70Mai M310 plus 4K, rezolutie 4K UHD, Wi-Fi 6, unghi 140, control vocal si in aplicatie, WDR, slot microSD",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,6.78,0.0,0.0
2026-07-08,"Switch Gigabit cu 4 porturi PoE+ si 1 port LAN, 65W, Tp-Link Easy Smart TL-SG105PE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.75,6.77,0.0,0.0
2026-07-08,"Terminal de control acces standalone Hikvision DS-K1T502DBFWX-C, 2MP, MIFARE 13.56MHz, amprenta, PIN, slot microSD, IP65",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.75,6.8,0.0,0.0
2026-07-08,"Organizator cabluri orizontal 1U, 12 ghidaje, capac inclus, montaj 19 inch, metalic, CMM12/CM3002",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.75,6.8,0.0,0.0
2026-07-08,"Sirena cablata Hikvision, 105 dB, LED flash, interior/exterior, IP54, DS-PS1-R",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.74,6.73,60.61,9.006
2026-07-08,"Electromagnet pentru usi antifoc, 1500N, 24V, placa inclusa, Elfri S10160_02",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.74,6.74,0.0,0.0
2026-07-08,"Telefon Panasonic DECT, wireless, caller ID, speaker, speed dial, keypad lock, KX-TGC210FXB",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.74,6.74,0.0,0.0
2026-07-08,"Boxa activa 6.5 inch/16cm, 60W RMS, 4ohm, BST Pro ASB-ONE, Bluetooth, USB, SD",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.74,6.76,0.0,0.0
2026-07-08,"Boxa coloana PA de interior, 20W, 100V, carcasa lemn, DSPPA DSP203II",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.74,6.75,0.0,0.0
2026-07-08,"Kit centrala detectie incendiu adresabila cu modul de comunicare, detector fum, repetor, buton si sirena wireless, Teknim KIT-TFP2212-TXM0508-ACC",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.74,6.73,0.0,0.0
2026-07-08,"Centrala de control acces si de pontaj biometrica ZKTeco INBIO-4-2PRO, pentru 4 usi bidirectionale, software ZKBioCV",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.74,6.73,0.0,0.0
2026-07-08,"Rack de podea 32U, 600x 600, 19 inch, capacitate 800kg, sticla securizata, panouri laterale mobile, Safer SAF-NC-6632",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.74,6.75,0.0,0.0
2026-07-08,"Camera web pentru videoconferinta 2K Hikvision iDS-UL4P(Black), 3.6mm, microfon, USB Type C, plastic, tripod, negru",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.73,6.72,0.0,0.0
2026-07-08,"Camera supraveghere Wi-Fi interior si exterior Tapo C236, 3K 5MP, Pan si Tilt, detectie AI, vedere nocturna, alarma, IP65, slot microSD",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1.73,6.71,3.33,0.496
2026-07-08,"Suport poarta OPTIMO3/5, 5RI1030000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.73,6.7,0.0,0.0
2026-07-08,Grup transmisie LINEAR 24 King Gates 1722B3,accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.73,6.7,0.0,0.0
2026-07-08,"Masina finisat beton Milwaukee MX Fuel, 600mm, 5CP, 30-160rpm, functia One-Key, 4933498325",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.73,6.71,0.0,0.0
2026-07-08,"Prelungitor cu derulator de cablu 50m pentru exterior, conductor din curpu, IP20, 4 prize schuko, Siguranta Termica, FS-MK5025",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.73,6.7,0.0,0.0
2026-07-08,"Cablu S VGA tata-tata cu lungimea de 10 metri, Full HD pana la 60Hz, KPO3710-10",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.73,6.72,94.64,14.083
2026-07-08,"Camera IP Dome, Starlight TC-C35KS-I3-EY-28 Tiandy, 5MP, 2.8mm, IR 30m, Microfon, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.72,6.66,0.0,0.0
2026-07-08,"Camera IP de exterior, 4MP, 2.8mm, IR 30m, Poe, Safer, SAF-IPCBM4MP30-28",camere ip | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,1.72,6.67,4583.81,687.228
2026-07-08,"Camera supraveghere IP wireless, iluminare IR 15m, compresie H.264, audio bidirectional, detectie miscare , IP20, GK-200MP2-B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1.72,6.66,0.0,0.0
2026-07-08,"Kit alarma locuinta Paradox Magellan MG5050+REM25+K32+, centrala, 5 zone, tastatura LED 32 zone, telecomanda bidirectionala 433MHz",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.72,6.67,0.0,0.0
2026-07-08,"Hub smart home iHost, Zigbee, Bluetooth, slot microSD, SONOFF AIBridge2GBLAN",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.72,6.66,0.0,0.0
2026-07-08,"Acumulator de inalta capacitate, LifePO4 12V - 200Ah (2400Wh), pentru panouri solare, LFP 12V/200Ah",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.72,6.65,0.0,0.0
2026-07-08,"Cleste de taiat cabluri Milwaukee VDE, 210mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464563",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.72,6.66,5.77,0.867
2026-07-08,"Patchcord S/FTP Cat 6A, 0.5M, Negru , SFTP6A-0.5M-BL, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.72,6.66,0.0,0.0
2026-07-08,"Monitor E-LED pentru supraveghere FULL HD Hikvision DS-D5022F2-1P2, diagonala 21,45 inch, HDMI, VGA, Audio, VESA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.72,6.67,0.0,0.0
2026-07-08,"Roata montaj cu frana pentru rack metalic de podea, Safer RACK-WHEEL",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.72,6.68,0.0,0.0
2026-07-08,"Doza de conexiuni rotunda, aluminiu, compatibila cu camerele dome Dahua, diametru montaj 122mm, Dahua PFA137",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.72,6.67,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua Eco Series IPC-T1E40-A-0280B, 4MP, 2.8mm, IR 30m, microfon, IP67, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.71,6.63,3.37,0.509
2026-07-08,"Comunicator TCP/IP, RS232, RJ45, DSC, TL-280R",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.71,6.61,0.0,0.0
2026-07-08,"Multimetru digital inteligent masuratori electrice Habotest HT112B, True RMS, ecran 2.88 inch, NCV, lanterna, 2x baterii CR2032 incluse",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.71,6.61,0.0,0.0
2026-07-08,"Conector RJ45 UTP cat6, 8P8C, neecranat, Braun Group EZ11RJ45",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.71,6.62,0.0,0.0
2026-07-08,"Amplificator cu mixer IP Hikvision DS-QAE1A80G1-VB, 2 zone, 80W, USB/Bluetooth/RCA, intrare microfon, Alarma",sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.71,6.63,6.56,0.989
2026-07-08,"Amplificator analog Hikvision DS-QAE0A120G1-VB6, 6 zone, 120W, 2x AUX, 2x Mic, Bluetooth, USB",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.71,6.63,0.0,0.0
2026-07-08,"Rigla vibranta Milwaukee MXF PSC-302, cu acumulator 3Ah si incarcator, putere tragere 4.9m, motor fara perii, tehnologie One Key, 4933479772",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.71,6.63,0.0,0.0
2026-07-08,"Cablu cupru 3 x 1,5, 10M, cu stecher si cupla, FS-UK1015",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.71,6.64,0.0,0.0
2026-07-08,"Camera IP Hikvision DS-2CD1367G2H-LIUF/SL(2.8mm), 6MP, ColorVu, Smart Hybrid Light 30m, audio bidirectional, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.7,6.59,0.0,0.0
2026-07-08,"Distribuitor energie, 9-60V, 1000A, material ABS, IP22, Victron Energy LYN060102010 M10",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.7,6.58,0.0,0.0
2026-07-08,"Sirena Tri-X wireless de exterior, led rosu cu flash, HIKVISION AX PRO DS-PS1-E-WE-R",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.7,6.57,0.0,0.0
2026-07-08,"Set de 5 bucati lame universale pentru cutter Milwaukee, trapez, 48221905",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.7,6.57,45.98,6.998
2026-07-08,"Set 5 acces pointuri TP-Link Omada, Wi-Fi 6 AX1800, Dual-Band, 1201 Mbps, 1 x port PoE+, EAP613(5-pack)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.7,6.58,0.0,0.0
2026-07-08,"Sursa de alimentare in comutatie, 6 A, 12 V, eficienta 85%, POS Power, POS-75-12-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.7,6.6,0.0,0.0
2026-07-08,"Doza rotunda de jonctiune pentru camere dome, aliaj aluminiu, diametru montaj 114.8 mm, grosime doza 32mm, Safer SAF-PFA136",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.7,6.58,0.0,0.0
2026-07-08,"Rack 4U, 19"", 600x600, metalic, negru, montaj pe perete, usa din sticla securizata, Asytech, ASY-4U-6060W",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.7,6.59,0.0,0.0
2026-07-08,"Difuzor incastrabil in tavan, 30W RMS, 8ohm, Power Dynamics NCSS6",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.7,6.57,0.0,0.0
2026-07-08,"Camera IP Ezviz CS-H4 (3MP4mm), 2K, 4mm, IR si LED alb, Alarma, Audio bidirectional, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.69,6.56,0.0,0.0
2026-07-08,"Copex Gewiss 20mm Negru, fara fir de tragere, ignifugat, rola 100m, COPEXG20MM",cabluri | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.69,6.54,0.0,0.0
2026-07-08,"Videointerfon modular, unitate centrala Hikvision DS-KD8003-IME1(B)/S",producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,1.69,6.56,0.0,0.0
2026-07-08,"Kit sistem alarma Paradox Sp5500 cu comunicator GSM/GPRS, KIT5500PCS250",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.69,6.53,0.0,0.0
2026-07-08,"Cutie compacta Packout Milwaukee 4932471723, IP65","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.69,6.54,0.0,0.0
2026-07-08,"Yala incastrata scurta VIRO Italia Reversibila, 7755S",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.69,6.56,0.0,0.0
2026-07-08,"Smart Switch, 8 x Rj45 Gigabit, 2 x SFP+ 10Gbps, Mikrotik CSS610-8G-2S+IN",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.69,6.55,0.0,0.0
2026-07-08,"Splitter Opticum RI-6/1F-SIG, pana la 1000Mhz, impedanta 75 ohmi",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.69,6.55,0.0,0.0
2026-07-08,"Set chei imbus hex Milwaukee, 9 bucati, 1.5-10mm, 4932478621",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.69,6.55,0.0,0.0
2026-07-08,"Cablu HDMI 1.4 19p ecranat, 5m, 4K 30hz, 10 Gbps, HDMI-ETHERNET-5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.69,6.56,21.41,3.263
2026-07-08,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0280B-S3, 5MP, 2.8mm, Iluminare duala 40m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.68,6.5,0.0,0.0
2026-07-08,"Camera IP TiOC Dahua, Alarma acustica si optica, WizSense, 5MP, Iluminare Duala 30m, Audio, PoE, IP67, IPC-HDW3549H-AS-PV-0280B-S5",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.68,6.51,0.0,0.0
2026-07-08,"Camera IP PTZ 2MP, lentila varifocala 2.8-12mm, 4x zoom optic, IR 20m, Detectare miscare, PoE, IP66, Hikvision HWP-N2204IH-DE3(F)",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.68,6.51,0.0,0.0
