report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,4932399723,"Carota diamantata pentru gaurire umeda Milwaukee WCHP 350 MM, inaltime segment 10mm, 4932399723",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.47,14.72,722.99,49.107
2026-09-03,ghp631w,"Telefon IP Grandstream GHP631W, ecran LCD, 2 conturi SIP, Wi-Fi 6, PoE, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.47,14.69,0.0,0.0
2026-09-03,twb-1866,"Buton wireless de incendiu, 868 Mhz, IP 30, resetabil, Teknim, TWB-1866",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.47,14.69,0.0,0.0
2026-09-03,pfa151,"Suport de montaj pentru colt Dahua, 243mm x 170mm x 138mm, PFA151",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.47,14.68,0.0,0.0
2026-09-03,sd3e405db-gny-a-pv1,"Camera IP PTZ Dahua Eco Series, WizSense, 2K, Varifocala, Iluminare duala 50m, PoE, MicroSD, IP66, SD3E405DB-GNY-A-PV1",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.46,14.63,0.0,0.0
2026-09-03,sdt4e425-4f-gb-a-pv1,"Speed Dome X-Spans Dual 4MP+4MP, TiOC, PTZ, WizSense, IR 100m, Smart dual light +, Auto tracking, Dahua SDT4E425-4F-GB-A-PV1",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.46,14.64,0.0,0.0
2026-09-03,tc-c324s 2eta-28,"Camera IP supraveghere exterior Tiandy TC-C324S 2ETA-28, 2MP Full HD, IR 50m, lumina alba 15m, detectie AI, PoE, IP67, microfon, slot card microSD",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.46,14.58,0.0,0.0
2026-09-03,tc-h356s-ptz30x,"Camera IP PTZ Tiandy Pro Series AI, 5MP, 30x, IR 200m, PoE+, 4.7-141mm, Functii AI, slot MicroSD, IP66, TC-H356S-PTZ30X",camere ip profesionale,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,1.46,14.57,0.0,0.0
2026-09-03,sx-96,"Yala electromagnetica aplicata VERTICAL, SX-96",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.46,14.56,11.47,0.788
2026-09-03,ym-280m,Electromagnet incastrabil 280Kgf YM-280M,inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.46,14.64,0.0,0.0
2026-09-03,ds-1260zj,"Doza de conexiuni HIKVISION, diametru sistem prindere 88.5mm, DS-1260ZJ",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.46,14.57,50.88,3.492
2026-09-03,hdr-100-24n,"Sursa de alimentare 24V, 4.2A, montare pe sina DIN, HDR-100-24N",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.46,14.61,0.0,0.0
2026-09-03,4933459271,"Taietor hidraulic pentru cabluri subterane Milwaukee, telecomanda, model M18 FORCE LOGIC, tehnologia ONE KEY, 77.8kN, 18V, Bluetooth, 4933459271",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.46,14.56,0.0,0.0
2026-09-03,4932492907,"Acumulator Milwaukee IRPSU3-0, capacitate 36Wh, 3Ah, USB, Bluetooth, compatibil cu echipamente incalzite M12, aplicatie mobila, 4932492907",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.46,14.56,1146.98,78.802
2026-09-03,fc50xrep,"Repetor cu LCD pentru centrale Bentel FC503 si FC506, FC50XREP",antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.46,14.59,0.0,0.0
2026-09-03,dsw-hdmi-34,"Switch HDMI 3 IN la 1 OUT cu telecomanda, Gembird DSW-HDMI-34",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.46,14.63,97.28,6.652
2026-09-03,turretcam(b)-64928,"Camera supraveghere turret IP Ajax TurretCam(B)-64928, 8MP, lentila 2.8mm, IR 35m, Microfon, PoE, IP65, neagra",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.45,14.53,0.0,0.0
2026-09-03,tc-c38ts-i8-27135,"Camera supraveghere IP Starlight Tiandy TC-C38TS-I8-27135, 8MP, 2.7-13.5mm, IR 80m, Microfon, PoE, IP67",camere ip,3,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video,11500.0,1.45,14.48,114.26,7.889
2026-09-03,ds-pdmcs-eg2-we,Contact magnetic slim Tri-X Wireless HIKVISION AXPRO DS-PDMCS-EG2-WE,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.45,14.46,0.0,0.0
2026-09-03,smb-s001(led)-rdgn,"Buton de iesire aplicabil, 12V, LED semnalizare, aliaj de zinc, IP65, SMB-S001(LED)-rdgn",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.45,14.52,83.93,5.78
2026-09-03,gts-sfp-ge-lx,"Set module SFP Single mode BiDi/WDM conector SC, 20 KM, GTS-SFP-GE-LX",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.45,14.49,39.05,2.695
2026-09-03,var-1220,"Baterie CR1220, 3V, Lithium, Varta VAR-1220",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.45,14.49,420.16,28.997
2026-09-03,sm5110lsa-10,"Modul LC SFP+ 10 Gbps Tp-Link Omada SM5110LSA-10, Bidirectional, DDM, compatibil cu switch-urile de 10G, Omada",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.45,14.45,0.0,0.0
2026-09-03,ppf-12supc-s,"Patch panel optic rackabil 19 inch Braun Group, PPF-12SUPC-S, 1U, 12 porturi SC/PC simplex, 4 intrari cablu, caseta sudura",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.45,14.53,0.0,0.0
2026-09-03,urz3406b,"UPS cu Sinus Pur de 700W, pentru centrale termice, Kemot ProSinus, pentru baterii de 12V, incarcare 10A, URZ3406B",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.45,14.5,0.0,0.0
2026-09-03,ps15-t50,"Rola cablu electric 3 X 1.5MM, 50M, 4 prize, PS15-T50",alimentatori si surse,4,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,7740.0,1.45,14.51,0.0,0.0
2026-09-03,ts-sw0504poe-g-60-out,"Switch PoE Safer TS-SW0504POE-G-60-OUT, 4 porturi PoE, 1 port Uplink, 1 port SFP, 1000Mbps, 60W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.45,14.46,0.0,0.0
2026-09-03,4933492133,"Sursa de alimentare Roll-on Milwaukee, 7200/3600W, 2.5kWh, unda sinusoidala pura, 3 prize, USB-A, USB-C, tehnologie One Key, IP54, 4933492133",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.45,14.5,0.0,0.0
2026-09-03,20nks-02,"Cititor proximitate HID 20NKS-02, Mifare, Wiegand, IP65",centrale si dispozitive stand-alone,2,DGen - All other categories | PMax - New - Control Acces,1600.0,1.45,14.47,195.5,13.508
2026-09-03,pro-hs3020c,"Cabinet din metal DSC PRO-HS3020C, Grade 3, 459 x 414 x 103 mm, pentru centrale DSC PRO",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.45,14.5,0.0,0.0
2026-09-03,saf-txwmfan1,"Ventilator cu cablu de 1,2m pentru rack de perete 19 inch, priza standard europeana, Safer SAF-TXWMFAN1",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.45,14.5,201.18,13.878
2026-09-03,ds-2cd1147g2h-liu(4mm),"Camera IP Dome Hikvision DS-2CD1147G2H-LIU(4mm), 4MP, ColorVu, Iluminare duala, Microfon, PoE, IP67, IK08",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.44,14.42,286.99,19.895
2026-09-03,mx00au09l0w00,"Unitate de control Comunello MX00AU09L0W00, pentru automatizarile MOWIN, 24V, Wi-Fi 2.4GHz, control din aplicatie",automatizari ferestre,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,1.44,14.44,0.0,0.0
2026-09-03,dr-8um,Post exterior interfon incastrabil 8 butoane Commax DR-8UM,interfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,1.44,14.41,0.0,0.0
2026-09-03,4933459204,"Aspirator portabil compact pentru atelier Milwaukee M18 CV-0,18V, filtru HEPA 99.97, 2.5L, functioneaza cu acumulatorii M18, 4933459204",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.44,14.38,0.0,0.0
2026-09-03,l22ugs-5haxd2haxd-15s,"Acces Point exterior mANTBox ax 15s, Wi-Fi 6, antene 12dBi 2.4GHz, PoE, 1x Gigabit, 1x SFP, MikroTik L22UGS-5HaxD2HaxD-15S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.44,14.36,0.0,0.0
2026-09-03,vhf4,Set 4 microfoane wireless 3 de mana + 1 casca Ibiza VHF4,microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.44,14.4,761.99,52.926
2026-09-03,prm60,"Amplificator Power Dynamics PRM60, clasa profesionala, 6 canale, 60W RMS, USB, 2 intrari microfon",sonorizare 4-8-16 ohmi,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,1.44,14.35,0.0,0.0
2026-09-03,ids-7208hqhi-m1/xt,"DVR 8 canale, 2MP Full HD, Hikvision Acusense iDS-7208HQHI-M1/XT, HDTVI/CVI/AHD/IP, Audio prin Coaxial, 1x SATA max. 10TB",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.44,14.41,0.0,0.0
2026-09-03,pfs3110-8et-96-v2,"Switch industrial DAHUA PFS3110-8ET-96-V2 8 porturi PoE, 1 port SFP, 1 port Gigabit, 7.6 Gbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.44,14.36,0.0,0.0
2026-09-03,4933464120,"Ciocan demolator Milwaukee SDS-Max, 1750W, energie impact 26jouli, frecventa 1400-1950 BPM, cablu 6m, 4933464120",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.44,14.36,0.0,0.0
2026-09-03,ma-2000-02,"Centrala detectie incendiu adresabila Morley-IAS Max cu 2 bucle, 99 D + 99 I/O - Honeywell MA-2000-02",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.44,14.38,0.0,0.0
2026-09-03,bnc-screw/plas,Mufa BNC cu surub si protectie cablu BNC-SCREW/PLAS,video balun si mufe,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.44,14.36,1021.02,71.113
2026-09-03,ipc-b1e20-a-0280b,"Camera IP supraveghere exterior Dahua Eco DH-IPC-B1E20-A, PoE, 2MP, lentila 2.8mm, IR 30m, microfon, detectie umana, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.43,14.28,0.0,0.0
2026-09-03,bulletcam(w)-79029,"Camera de supraveghere IP, Ajax BulletCam(W)-79029, 5 MP, 4 mm, IR 35m, functii AI, microfon, slot microSD, PoE, IP65, metal, alb",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.43,14.33,0.0,0.0
2026-09-03,rola p - negru,"Rola de ghidaj superioara pentru sisteme de culisare, din teflon Stift ROLA P - NEGRU",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,1.43,14.29,0.0,0.0
2026-09-03,pro-hs65wps,"Sursa de alimentare DSC PRO-HS65WPS, AC/DC, 220V, 12V/2A, pentru centralele DSC",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.43,14.31,137.15,9.584
2026-09-03,23-824/led,"Pergola bioclimatica Virtuoso 23-824/LED, 3000x4000x2500mm, acoperis reglabil, panou control lumini, aluminiu",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.43,14.33,0.0,0.0
2026-09-03,4933499275,"Masina dezizolat cabluri Milwaukee, capete reglabile, cu acumulator M18, incarcator rapid, 4933499275",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.43,14.34,0.0,0.0
2026-09-03,7755l,"Yala incastrata lunga VIRO Italia Reversibila, 7755L",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.43,14.34,27.92,1.947
2026-09-03,er8411,"Router 12 porturi, 3x 10G SFP+, 8x WAN/LAN GB RJ45, management centralizat Omada, sursa dubla de alimentare, Tp-Link Omada, ER8411",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.43,14.28,0.0,0.0
2026-09-03,sup3p,"Suport boxe pentru montare pe perete, reglabil, Vonyx SUP3P, sarcina 50kg, stift pentru siguranta, 1.9kg, otel negru",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.43,14.31,0.0,0.0
2026-09-03,4932499680,"Foarfeca taiere ramuri gradina Milwaukee, max 20mm, lame otel forjat, blocare 2 pozitii, toc, 4932499680",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.43,14.34,0.0,0.0
2026-09-03,4933398220,"Ciocan demolator Milwaukee K500S, 1300W, 2840BPM, 220RPM, 8.5J, 5kg, sistem AVS, 12 pozitii daltuire, cablu 6m, 4933398220",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.43,14.27,0.0,0.0
2026-09-03,4933479242,"Taietor de tevi cu acumulator M12 Milwaukee RAPTOR, pentru tevi din otel, cu incarcator M12, 4933479242",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.43,14.31,0.0,0.0
2026-09-03,cad-150-8,Centrala analogica adresabila cu 4 bucle expandabila la 8 bucle Detnov CAD-150-8,antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.43,14.34,0.0,0.0
2026-09-03,pp6u-0.5m/b,"Patchcord retea CAT6 0.5M Albastru, PP6U-0.5M/B",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.43,14.27,39.45,2.765
2026-09-03,pfb300c,"Suport de montare camere supraveghere, material aluminiu si PC, diametru 133.6 mm, inaltime 235.5 mm, Dahua PFB300C",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.43,14.25,555.94,39.013
2026-09-03,hac-hfw1500rl-0280b-s3,"Camera de exterior Dahua HAC-HFW1500RL-0280B-S3, 5 MP, 2.8 mm, CVI, CVBS, AHD, TVI, Starlight, Smart IR 30 m, 3DNR, IP67, 12V, plastic",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.42,14.2,0.0,0.0
2026-09-03,ds-2cd2t43g2-lis2u/sl(2.8mm),"Camera supraveghere IP Hikvision, 4 MP, AcuSense AI, lumina stroboscopica, 2.8mm, avertizare sonora, IR 60m, Smart Hybrid Light, audio, IP67, DS-2CD2",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.42,14.2,0.0,0.0
2026-09-03,ds-kis702y,"Kit Videointerfon IP Hikvision, 2 Fire, Pentru 1 familie, Vizualizare si raspuns de pe mobil, Wi-Fi DS-KIS702Y",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,1.42,14.17,0.0,0.0
2026-09-03,ajax-sim,"Cartela SIM roaming pentru centrale de alarma Ajax, preinstalata, preactivata, selectie automata retea, 2G, transmitere alarme, Ajax-SIM",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.42,14.18,534.55,37.703
2026-09-03,dg457,"Detector adresabil de geam spart Paradox DG457, 2 moduri de operare, 7 filtre digitale de frecventa, imunitate la semnale RFI si EMI",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.42,14.2,0.0,0.0
2026-09-03,rg21399x,"Incuietoare pentru automatizarile de porti Comunello FORT, RG21399X",accesorii automatizari porti,2,DGen - RMKT Only Audiences | PMax - Purchase - Accesorii,3800.0,1.42,14.18,0.0,0.0
2026-09-03,ls1210p,"Switch Tp-Link Omada LS1210P, 8 porturi PoE+ 10/100Mbps, 2 porturi Gigabit, putere PoE 96W, 250m",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.42,14.18,65.75,4.637
2026-09-03,spms-3-wh,"Triplu Stecher, 3500W, 16A, protectie copii, 3 prize Schuko, 1 stecher Schuko, Spacer, SPMS-3-WH",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.42,14.18,0.0,0.0
2026-09-03,nvr2104hs-4ks3,"NVR 4 canale Dahua Eco Series NVR2104HS-4KS3, pana la 12MP, latime banda 80Mbps, 1 port SATA, 1U",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.42,14.22,0.0,0.0
2026-09-03,wd300,"Detector adresabil fum si temperatura wireless FireVibes INIM WD300, 14dBm, alimentare cu 2 baterii CR123A incluse, EN54, IP40",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.42,14.23,0.0,0.0
2026-09-03,dcf-wire,"Mufa alimentare mama cu fir DCF-WIRE, DCF-WIRE",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,1.42,14.18,0.0,0.0
2026-09-03,sr136-fire-red,"Sirena de incendiu autonoma, de exterior, 105 dB, alimentare 24V, rosie, AMC SR136-FIRE-RED",antiincendiu conventional,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.42,14.23,0.0,0.0
2026-09-03,tc-h326s-33x-iea,"Speed Dome Tiandy Turbo AI, 2MP, 33× zoom optic, Starlight, IR 200m, MicroSD, PoE, IP66, TC-H326S-33X-IEA",camere ip,2,DGen - RMKT Only Audiences | PMax - New - Supraveghere Video,10500.0,1.41,14.14,0.0,0.0
2026-09-03,ds-2de7a632iwg-eb,"Speed Dome IP PTZ Hikvision DS-2DE7A632IWG-EB, 6MP, 32x, AcuSense, DarkFighter, IR 200m, slot microSD, IP66",camere ip profesionale,3,DGen - Supraveghere | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,11100.0,1.41,14.14,0.0,0.0
2026-09-03,ipc-hdw2849t-zs-il-27135,"Camera de supraveghere IP Dahua IPC-HDW2849T-ZS-IL-27135, 8MP, WizSense, Starlight, Iluminare duala 40m, Microfon, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.41,14.12,0.0,0.0
2026-09-03,sun-8k-sg04lp3-eu-lv,"Invertor Hibrid Trifazat DEYE SUN-8K-SG04LP3-EU-LV, 8KW, 2 MPPT, eficienta 97.60%, IP65",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,1.41,14.12,1.32,0.093
2026-09-03,tlhtc1-220-r,"Semafor Rosu, 1 lumina LED, 230V, TLHTC1-220-R",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,1.41,14.11,0.0,0.0
2026-09-03,zb1-eu,"Telecomanda sistem alarma Imou ZB1-EU, 3 moduri Home/Away/Dezarmare, buton panica, dublu click, apasare lunga",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.41,14.13,90.99,6.44
2026-09-03,son-kie-snzb02d-zb,"Senzor de temperatura si umiditate Sonoff SON-KIE-SNZB02D-ZB, Zigbee 3.0, display LCD, aplicatie mobila, baterie 3V CR2450",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,1.41,14.11,62.89,4.457
2026-09-03,din-she25-dup,"Adaptor pentru sina DIN compatibil Shelly 2.5 si Shelly EM, DIN-SHE25-DUP",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,1.41,14.09,0.0,0.0
2026-09-03,5ri1890000,"Transformator motorizare, compatibil cu automatizarile de porti Life, 5RI1890000",accesorii automatizari porti,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,1.41,14.14,0.0,0.0
2026-09-03,skanx,Antena pentru automatizari de porti LIFE SKANX,accesorii automatizari porti,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,1.41,14.11,53.66,3.803
2026-09-03,4932493189,"Cutie PACKOUT cu 4 sertare Milwaukee, polimeri rezistenti, tija de blocare, 4932493189","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.41,14.05,0.0,0.0
2026-09-03,tc-p3s019-h1621at180,"Switch PoE Tiandy, 16 porturi PoE, 180W, VLAN/Extend, AI Mode, TC-P3S019-H1621AT180",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.41,14.12,0.0,0.0
2026-09-03,dh-ac12,"Router Wireless Dahua DH-AC12, Pana la 1.2 Gbps, 4 Antene, Management din aplicatie, 802.11 b/g/n/ac",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.41,14.07,619.96,44.063
2026-09-03,tl-sg1024,"Switch 24 canale gigabit rackabil Tp-Link Omada, TL-SG1024",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.41,14.09,0.0,0.0
2026-09-03,dvr-204q-m1(e),"DVR 4 canale Hikvision HiLook DVR-204Q-M1(E), 4MP, 4x analog + 2x IP, Audio prin coaxial HDTVI, 1x SATA max 10TB",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.41,14.14,0.0,0.0
