report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Bec inteligent Imou B5, 16 milioane de culori, 2.4G Wi-Fi, Control din aplicatie, Compatibilitate cu Alexa, Google Assistant, CL1B-5-E27",dispozitive smart home,1,PMax - New - SmartHome,2000.0,5.93,6.35,0.0,0.0
2026-06-28,"Rack de podea 19 inch ASY-42U-8010S, usa sticla securizata cu cheie, panouri detasabile, 800kg, IP20, seria S, 800x1000 mm, 42U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,5.92,6.34,0.0,0.0
2026-06-28,"Set module fibra optica emisie receptie, 300m, 10Gbps, frecventa 850nm, UBIQUITI UACC-OM-MM-10G-D-2",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.91,6.33,0.0,0.0
2026-06-28,"Automatizare ventilatie, cu cremaliera, pentru deschidere geamuri batante, Comunello AIRWIN A65, 24V, 650N, 550mm, MA65S155L0G00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,5.89,6.31,0.0,0.0
2026-06-28,"Buton wireless manual alarma incendiu AJAX ManualCallPoint -60815, EN54, resetabil, 2 baterii CR123A incluse , distanta 1700m, rosu",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.89,6.31,0.0,0.0
2026-06-28,"Detector de gaz, adresabil, Detnov DGD-600, montaj pe perete sau sina DIN, indicatori LED","antiincendiu adresabil | senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,5.89,6.31,0.0,0.0
2026-06-28,Difuzor de exterior tip coloana 60W rezistent la apa TS260W,sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.89,6.31,6.37,1.009
2026-06-28,"Camera supraveghere IP Hikvision DS-2CD2327G2-LU(2.8mm) , ColorVu, 2MP, LED alb 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.88,6.3,232.02,36.829
2026-06-28,"Modul videointerfon Dahua VTO4202FB-MR1, cititor de carduri, 125kHz, aluminiu, negru",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,5.88,6.3,0.0,0.0
2026-06-28,"Sistem supraveghere 1 camera exterior FULL HD, LED alb 40m, DVR 4 canale, Safer KIT1EXTFHD",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,5.87,6.29,0.0,0.0
2026-06-28,"Organizator PACKOUT Milwaukee, polimeri rezistenti, 10 cutii detasabile, IP65, 4932471064","dulap scule, depozitare scule | producatori scule si unelte",1,PMax - Scule si Unelte,4000.0,5.87,6.29,30.39,4.831
2026-06-28,"Baterie MW Power MW 18-12F, 12V, 18Ah, 181x 77x 167 (T3)",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,5.86,6.28,0.0,0.0
2026-06-28,"Coliere de otel, 4.6 mm x 350 mm, 100 bucati, V-TAC SKU-11191",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.86,6.28,0.0,0.0
2026-06-28,"Patchcord S/FTP Cat 6A, 5 Metri, Albastru , SFTP6A-5M-B, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.86,6.28,0.0,0.0
2026-06-28,"Camera supraveghere IP Darkfighter Hikvision DS-2CD2T46G2H-4I(4mm(EF), AcuSense, 4MP, 4mm, IR 80m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.85,6.27,0.0,0.0
2026-06-28,"Switch PoE IP-COM G1105PD, 5 porturi Gigabit, 4xPoE OUT, 1xPoE+ IN, 22W, Plug Play, protectie 6kV",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.85,6.27,1087.03,173.369
2026-06-28,Tastatura sistem de alarma Paradox K35,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,5.84,6.26,0.0,0.0
2026-06-28,"Genunchiere premium Milwaukee, cu gel, protectie anti-zgarieturi si certificare EN 14404, 4932478139",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.84,6.26,0.0,0.0
2026-06-28,"Accesoriu pentru trimmer Quik-Lok Milwaukee M18 FOPH-HTA, lama 508mm, lungime 152.4 cm, 12 pozitii, 4932464959",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,5.84,6.26,0.0,0.0
2026-06-28,"Contact magnetic usa / geam wireless AJAX DOORPROTECT WH, detecteaza deschiderea usii / geamului, distanta functionare 2.000m",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,5.83,6.25,0.0,0.0
2026-06-28,"Set burghie Milwaukee HSS-G Cobalt, 25 piese, 1-13 mm, aliaj cobalt, unghi 135 grade, pentru otel inoxidabil, 4932493868",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.83,6.25,0.0,0.0
2026-06-28,"Sistem de alarma Tri-X wireless HIKVISION AX PRO GSM/GPRS, LAN, 3G/4G, 32 Partitii, 96 zone AX-PRO DS-PWA96-KIT-WE",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.82,6.24,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision ColorVu DS-2CD2647G2HT-LIZS(2.8-12)(EF), 4MP, 2.8 - 12mm, Iluminare duala 60m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.81,6.23,0.0,0.0
2026-06-28,"Kit centrala de alarma antiefractie Paradox SP6000, 8 zone, 2 partitii, cu cutie si transformator 16/18V, KITSP6000TC",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.81,6.22,0.0,0.0
2026-06-28,"Switch 5 porturi PoE Gigabit, 46W, indicator LED, Ubiquiti USW-FLEX",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.81,6.22,139.99,22.506
2026-06-28,"Set access point wireless Omada TP-LINK EAP215-BRIDGE KIT, 3 porturi Gigabit, 5GHz, 867Mbps, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.81,6.23,0.0,0.0
2026-06-28,"Mufa BNC Tata - BNC Tata, BNCM-M",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,5.8,6.21,0.0,0.0
2026-06-28,"Camera de interior Dahua Eco Series, 2MP Full HD, Iluminare Duala 20m, 2.8mm, microfon, HAC-HDW1200CLQP-IL-A-0280B-S6",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,5.79,6.2,0.0,0.0
2026-06-28,"Fibra optica 12 fire Single Mode 1200N cu armatura, 100m, ETK SLT-SA-SJ-(GY12)-12x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.78,6.19,0.0,0.0
2026-06-28,"Camera de supraveghere TurboHD, Hikvision DS-2CE17D0T-LTS(2.8mm), 2MP, Lentila 2.8mm, Iluminare Duala, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.77,6.18,0.0,0.0
2026-06-28,"Detector de miscare PIR+MW DSC LC-204, raza detectie 15m, imunitate animale 15kg, imunitate RFI, rezistor EOL",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.75,6.16,71.4,11.591
2026-06-28,"Switch 24 porturi gigabit + 2 SFP cu management, montare in rack, Microtik CSS326-24G-2S+RM",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.75,6.16,0.0,0.0
2026-06-28,"Kit de alarma Wireless Dahua, 2X SIM, Wi-Fi, LAN, ART-ARC3000H-03-FW2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.74,6.15,15.01,2.44
2026-06-28,"Mixer audio 8 canale, cu egalizator, port USB, Ibiza Sound, MX801",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.74,6.15,0.0,0.0
2026-06-28,"Camera supraveghere Hikvision DS-2CD2143G2-LIS2U-2.8mm, 4 MP, AcuSense, Smart Hybrid Light, WDR, microfon dual, PoE, slot SD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.73,6.14,0.0,0.0
2026-06-28,"Modul extensie videointerfon, 6 famili, ingropat, Hikvision DS-KD-KK",videointerfon,1,PMax - New - Interfoane,1800.0,5.73,6.14,0.0,0.0
2026-06-28,"Doza rotunda de jonctiune pentru camere dome, aliaj aluminiu, diametru montaj 114.8 mm, grosime doza 32mm, Safer SAF-PFA136",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.71,6.12,0.0,0.0
2026-06-28,"Invertor Growatt Monofazat, Hybrid, 5KW, IP65, SPH5000",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.7,6.11,0.0,0.0
2026-06-28,"Sursa de alimentare supravegheata 2.8A, Paradox PS25+, incarcare baterie 1.2A",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,5.7,6.11,0.0,0.0
2026-06-28,"Bridge Wi-Fi Connect ASSA ABLOY 05/401C00/WH, monitorizare de la distanta, configurare simpla",dispozitive smart home,1,PMax - New - SmartHome,2000.0,5.7,6.11,0.0,0.0
2026-06-28,"Router Wireless MikroTik RBD53iG-5HacD2HnD, Gigabit, Dual Band 2.4 si 5 GHz, 5x LAN, USB, PoE In-Out pasiv",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.7,6.11,0.0,0.0
2026-06-28,"Tag de proximitate pentru cititoare 125KHz, Rosslare ATR13W0-A01 TAG",accesorii control acces | sisteme de alarma,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.7,6.11,0.0,0.0
2026-06-28,"Masina de insurubat cu impact hidraulic, 113 Nm, 1/4 inch Hex, 3200 RPM, sistem FUEL, 4933498911",scule electrice,1,PMax - Scule si Unelte,4000.0,5.7,6.1,59.53,9.754
2026-06-28,"Camera de supraveghere IP Hikvision, 8MP 4K, AcuSense, IR 60, microSD, PoE, IP67, IK10, DS-2CD2T83G2-2LI-2.8mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.69,6.1,0.0,0.0
2026-06-28,"Panou optic adresabil INIM cu avertizare vizuala si sonora pentru detectie incendiu, 92 dB, IP21C, ESS022",accesorii | antiincendiu adresabil,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,5.69,6.1,0.0,0.0
2026-06-28,"Router wireless Dual-Band Wi-Fi 6, Imou HX21, 2.4 GHz si 5GHz, 4 porturi Gigabit, 5 antene externe",echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,5.69,6.1,0.0,0.0
2026-06-28,"Adaptor montaj pentru camere SPEED DOME DAHUA, diametru sistem prindere 169mm, PFA102",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.69,6.1,0.0,0.0
2026-06-28,"Invertor solar industrial de 50 kW GOODWE, ON-GRID Trifazat, 4 MPPT, 80A, GW50KN MT, GW50KN-MT + Wi-Fi Module",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.68,6.09,0.0,0.0
2026-06-28,Tester cablu Rebel Localizare / Detectie / Testare MIE-RB-806R,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.68,6.09,173.0,28.408
2026-06-28,"Acces point de exterior TP Link CPE510 300MBPS 15 km distanta, 5GHZ, CPE510",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.68,6.09,0.0,0.0
2026-06-28,"Camera de supraveghere IP Tiandy TC-C34UN-I8-AEY2812, Superlite, 4MP, Varifocala, IR 80m, Microfon, slot MicroSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.67,6.08,60.43,9.94
2026-06-28,"Camera auto pentru oglinda retrovizoare DDPAI-E3 fata+spate, 4MP 2K fata, 2MP spate, touchscreen 10 inch, Wi-Fi, monitorizare 24h",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.67,6.08,0.0,0.0
2026-06-28,"Centrala detectie CO, cu o zona si maximum 32 detectori per zona, DETNOV CMD-501",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,5.67,6.08,0.0,0.0
2026-06-28,"Set acumulatori Milwaukee M18 FB8 FORGE si incarcator rapid M12-18 FC, 4933498612",scule electrice,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,5.67,6.07,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HFW2249M-S-LED-0360B-B-PRO, 2MP, Full-Color, lentila 3.6 mm, IR LED alb 50m, microfon, audio in/out, PoE, IP67, WizSe",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.66,6.06,0.0,0.0
2026-06-28,"Termostat Wi-Fi, BeOk BOT313WIFI-Tuya, pentru centrala termica pe gaz si incalzire in pardoseala, control din aplicatie",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,5.66,6.06,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HFW3649E-AS-IL-0280B, WizSense, 6MP, Iluminare duala 30m, Microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.65,6.05,0.0,0.0
2026-06-28,Detector de fum optic 701P,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,5.65,6.05,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision HiLook IPC-T240HA-LU, 4MP, 2.8mm, Smart Hybrid Light, microfon, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,5.64,6.04,0.0,0.0
2026-06-28,"Camera de supraveghere IP, Ajax BulletCam(W)-79029, 5 MP, 4 mm, IR 35m, functii AI, microfon, slot microSD, PoE, IP65, metal, alb",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.64,6.04,379.67,62.859
2026-06-28,Sistem de alarma 8 zone Paradox SP4000,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.63,6.03,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HDBW3842E-AS-0280B, WizSense, 8MP, 2.8mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.62,6.02,0.0,0.0
2026-06-28,"Aspirator M18 FUEL Milwaukee, 23L, clasa L, filtru HEPA H13, conector DEK 26, roti blocabile, 4933478964",scule electrice,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,5.62,6.02,0.0,0.0
2026-06-28,"Control acces cu amprenta si card 125KHz EM, NO/NC/COM, Status LED, IP66, SECUKEY-EF2",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.61,6.01,64.74,10.769
2026-06-28,"Sursa de alimentare cu backup liniara 12V 3A, carcasa otel, temporizator 15 sec ACM-806",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.6,6.0,41.87,6.983
2026-06-28,"Foarfeca telescopica cu acumulator Milwaukee M18 BLTS-551, taiere pana la 4.4 cm, lungime 2.1-3.0m, motor fara perii, 4933480866",scule electrice | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.6,6.0,0.0,0.0
2026-06-28,"Cutit pliabil de buzunar Milwaukee, lama din otel inoxidabil, 4932492661",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,5.59,5.99,0.0,0.0
2026-06-28,"Poarta detectie metale, 33 zone, monitorizare si setare PC, LAN, 72 programe, ARS-WA285/33",alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.58,5.98,0.0,0.0
2026-06-28,"Doza de jonctiune pentru camere dome, aliaj aluminiu, negru, 126.7 × 126.7 x 35 mm, Hikvision DS‐1280ZJ‐DM8(Black)",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.58,5.98,0.0,0.0
2026-06-28,"Cablu microfon XLR mama la Jack 6.3 tata 3 metri, KPO2757-3",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.57,5.97,0.0,0.0
2026-06-28,"Invertor On-Grid Monofazat, 5KW, Growatt, MIN-5000TL-XE(AFCI)",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.56,5.96,0.0,0.0
2026-06-28,"Burghiu in trepte Milwaukee 4-12 mm, pas 1mm, 9 trepte, 48899261",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.56,5.96,0.0,0.0
2026-06-28,"Licenta update software HikCentral-P-SUP-Package/3Y, pentru 3 ani",pontaj electronic,1,PMax - New - Control Acces,1000.0,5.56,5.96,0.0,0.0
2026-06-28,"Intrerupator automat Ex9Bn, 2P, 20A, curba B, 6kA Schrack AM618620",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.55,5.95,0.0,0.0
2026-06-28,"Cablu telefonic cu 2 fire, lungime 100m, Alantec KAB0500",echipamente telecomunicatii | pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.55,5.95,0.0,0.0
2026-06-28,"NVR IP Dahua WizSense, 32 canale, 32MP, AI AcuPick, HDMI 8K, 2 HDD, NVR5232-EI2",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.55,5.95,0.0,0.0
2026-06-28,"Taietor de teava de otel M18 FUEL Milwaukee, cu acumulator 5Ah, incarcator rapid, lama, cutie HD, 4933498915",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,5.55,5.94,0.0,0.0
2026-06-28,"Camera supraveghere speed dome PTZ exterior Tiandy Color Maker, 5MP, zoom optic 44X, IR 200m, detectie AI, alarma, PoE+, IP66, TC-H356V-44XIWEA",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,5.54,5.94,285.6,48.08
2026-06-28,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-ALBASTRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.54,5.94,0.0,0.0
2026-06-28,Telecomanda 4 butoane DSC NEO PG-8939,sisteme alarma cablu | sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.54,5.94,2007.83,338.019
2026-06-28,"Switch cu management, 24 porturi Gigabit L2, 4 porturi SFP 10GE, alimentare pentru UPS, TP-LINK TL-SG3428X-UPS",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.54,5.94,0.0,0.0
2026-06-28,"Patchcord F/UTP Cat 8, 3m, manta LSZH, conectori RJ45-RJ45, PVC, negru, EMTEX FFTP-8-3-BK-LSZH-EMT",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.54,5.94,0.0,0.0
2026-06-28,Set interfon audio COMMAX RM201HA,interfon,1,PMax - New - Interfoane,1800.0,5.52,5.91,9.15,1.548
2026-06-28,"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, Alb, AJAX DOORPROTECTPLUS WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.52,5.91,0.0,0.0
2026-06-28,"Control acces stand alone TCP/IP Dahua ASI1201E-D-V1, RFID 125Khz, suporta 30.000 utilizatori, comunicare RS-485 si Wiegand, IP66",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.52,5.91,0.0,0.0
2026-06-28,"Set 1 microfon wireless de mana si 1 receptor, Ibiza VHF2H",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.52,5.91,0.0,0.0
2026-06-28,"Centrala analogica adresabila cu 4 bucle expandabila la 8 bucle, cutie mare, Detnov CAD-150-8-PLUS",antiincendiu adresabil | antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,5.52,5.91,0.0,0.0
2026-06-28,"Cloud Router Switch, 5 porturi SFP + 1 port Combo port SFP/RJ45- Mikrotik CRS106-1C-5S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.51,5.9,0.0,0.0
2026-06-28,"DVR 4 canale, 8MP, AcuSense Hikvision iDS-7204HUHI-M1/X/4A+4/1ALM, HDTVI/CVI/AHD/IP, 1x SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.51,5.9,0.0,0.0
2026-06-28,"Burghiu Milwaukee pentru sticla si placi ceramice, 6x60 mm, 4932471958",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.49,5.88,56.98,9.69
2026-06-28,"Monitor supraveghere 55 inch Hikvision DS-D5055U3-1V0S, 4K UHD, VA, 60Hz, 24/7, HDMI/DP/VGA, difuzoare 2x10W, VESA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,5.49,5.88,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision HiLook IPC-T260HA-LUF/SL, 6MP, 2.8mm, PoE, Iluminare duala 30m, Microfon si difuzor, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.48,5.87,0.0,0.0
2026-06-28,"Suport pentru capat bariera Comunello LIMIT 800, RG30730R",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,5.48,5.87,0.0,0.0
2026-06-28,"Suport de sina DIN Sonoff DR, ABS, gri, SONOFF-DR/DIN",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,5.48,5.87,0.0,0.0
2026-06-28,"Amplificator cu mixer DSPPA 250W, 100V, 6 canale, 3 AUX, 2 MIC, Bluetooth, USB, FM, MP250UB",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.48,5.87,60.01,10.218
2026-06-28,"Amplificator stereo multiroom wireless 2x50W Rakoit AUDHC-RKT-A50+, Bluetooth, Wi-Fi, LAN",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.48,5.87,3.78,0.643
2026-06-28,"Centrala alarma incendiu Bosch AVENAR 2000 FPA-2000-PWM, 1 bucla LSN, extindere cu 4 module LSN 0300, ecran 7 inch",antiincendiu adresabil | antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,5.48,5.87,0.0,0.0
2026-06-28,"Invertor solar Hibrid Monofazat Huawei SUN2000-10K-LC0, 10KW, 3 MPPT, eficienta 97.5%, IP66",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.47,5.86,0.0,0.0
2026-06-28,"NVR wireless cu monitor inclus de 11.6"" Hikvision DS-7608NI-L1/W, 8 canale, rezolutie 6MP, 60 Mbps, 2 antene Wi-Fi",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.47,5.86,0.0,0.0
