report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Videointerfon IP Dahua VTO4202FB-P-S3, camera 2MP, iluminare IR, comunicare bidirectionala, slot card SD, PoE, IP65, IK07, sistem modular",producator videointerfon,1,PMax - New - Interfoane,1800.0,2.98,6.87,0.0,0.0
2026-06-13,"Detector de miscare PIR Paradox PRO476+, imunitate ridicata la EMI si RFI, 11x11m, 12V, 31mA",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.98,6.88,0.0,0.0
2026-06-13,"Intinzatoare spirala pentru cablu fibra optica, diametru 4.4-4.9mm, Braun Group BGH-4.4-4.9mm",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.98,6.88,0.0,0.0
2026-06-13,"Cablu UTP CAT5E din cupru, 24AWG, rola 100m, Safer ADM-UTP5E24AWG-100M",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,2.98,6.87,0.0,0.0
2026-06-13,Switch cu management 24 Porturi gigabit si 4 Slot-uri SFP TL-SG3428,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.98,6.88,0.0,0.0
2026-06-13,"Masina de insurubat cu impact hidraulic, 113 Nm, 1/4 inch Hex, 3200 RPM, sistem FUEL, 4933498911",scule electrice,1,PMax - Scule si Unelte,4000.0,2.98,6.88,0.0,0.0
2026-06-13,"Set 1 microfon wireless de mana si 1 receptor, Ibiza VHF2H",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.97,6.85,0.0,0.0
2026-06-13,"Tabla interactiva cu touch screen LG 65TR3DJ, 4K UHD, diagonala 65 inch, 2x difuzoare, sloturi OPS, Browser Web Android",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,2.97,6.85,0.0,0.0
2026-06-13,"Proiector pliabil LED Milwaukee, model L4 FFL-301, incarcare prin cablu USB, IP54, 4933479766",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.97,6.86,0.0,0.0
2026-06-13,"Invertor hibrid trifazat, Deye SUN-10K-SG05LP3-EU-SM2, 10KW, 2 MPPT, IP65",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.96,6.82,0.0,0.0
2026-06-13,"Banda iluminat inteligent, LED, Wi-Fi, Sonoff L2 LITE-5M-EU, 5m, RGB, 300 lumeni, Bluetooth, telecomanda, aplicatia eWeLink",dispozitive smart home,1,PMax - New - SmartHome,2000.0,2.96,6.84,0.0,0.0
2026-06-13,"Cleste pentru sertizat mufe de retea RJ45 si telefon, compatibil Pass-Trough, CON300-CRIM-EZ",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.96,6.82,469.32,68.816
2026-06-13,Gateway analog 8 FXS 2 conturi SIP Dual LAN HT818,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.96,6.82,0.0,0.0
2026-06-13,Set transmisie ePOE 400m-1000m over coaxial Dahua LR1002,alimentatori si surse | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,2.96,6.82,0.0,0.0
2026-06-13,"Set panze pentru fierastraie pendulare Milwaukee, 5 bucati, sistem prindere cu coada in forma de T, pentru lemn si metal, 4932345825",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.96,6.84,0.0,0.0
2026-06-13,"Control acces standalone Mifare 13.56 MHz, 24V, cu Wi-Fi, compatibil cu Tuya Smart, Safer MIF13TU",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,2.95,6.8,302.86,44.539
2026-06-13,"Trusa Sertizare, cu cleste si 700 conectori, NAR0867",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.95,6.81,0.59,0.086
2026-06-13,"Doza legatura PT Gewiss GW44003, cu presetupe, 80x80x40mm, IP44",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,2.95,6.8,0.0,0.0
2026-06-13,"Cutie depozitare Slim Milwaukee PACKOUT Compact, 10 cutii detasabile, IP65, polimer rezistent la impact, 4932471065",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.95,6.8,0.0,0.0
2026-06-13,"Set 4 capete tragere pentru masina nituit Milwaukee M12, 2.4mm, 3.2mm, 4.0mm, 4.8mm, 48540100",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.95,6.81,151.43,22.236
2026-06-13,"Camera supraveghere IP Dahua IPC-HFW3849T-ZAS-IL-27135, Smart Dual Light, 8 MP 4K, 2.7–13.5 mm, IR + lumina alba 60 m, AI, microfon, PoE, slot microSD",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.93,6.76,0.0,0.0
2026-06-13,Optimizator pentru panouri fotovoltaice Huawei SUN2000-450W-P2,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.92,6.73,0.0,0.0
2026-06-13,"Sonerie video inteligenta wireless, Full HD 1080p, IR 6m, Wi-Fi, audio bidirectional, IP65, ASSA ABLOY SV-VDB-1A-W",sonerie,1,PMax - New - Interfoane,1800.0,2.92,6.74,0.0,0.0
2026-06-13,"Monitor pentru videointerfon IP, ecran LCD, 7 inch, touch screen, PoE, Hikvision, DS-KH6320-LE1(B)",producator videointerfon,1,PMax - New - Interfoane,1800.0,2.92,6.74,0.0,0.0
2026-06-13,"Centrala de alarma Paradox Spectra 5500 antiefractie, SP5500",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.92,6.74,0.0,0.0
2026-06-13,"Set manusi Milwaukee rezistente la taiere Nivel A, marimea XL, 12 bucati, 4932471616",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.92,6.73,0.0,0.0
2026-06-13,"Multimetru digital profesional, ecran LCD, latime banda 100kHz, USB, UNI-T UT171B",aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.92,6.74,0.0,0.0
2026-06-13,"Switch PoE 6 Porturi Tp-Link LS106LP, 4x PoE+, 2x 10/100Mbps, max 41W, cu Extindere si Auto-Recovery, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.92,6.74,0.0,0.0
2026-06-13,"Contor de energie, trifazat, smart meter, 50 KWA max, Afore, TAPM-50KW",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.91,6.72,0.0,0.0
2026-06-13,"Poarta pietonala aluminiu Neptun, 900x1800mm 50-831/8017, maro, lamele reglabile, rezistenta la intemperii, montaj usor",porti batante,1,PMax - New - Automatizari Porti,4500.0,2.91,6.71,0.0,0.0
2026-06-13,"Cablu sisteme antiincendiu, 1x2x0.8, tambur 500m, Schrack JYSTY-1x2x0.8-2",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,2.91,6.71,0.0,0.0
2026-06-13,"Bridge wireless interior/exterior TP-Link Omada EAP100-Bridge KIT, 2.4GHz, 300 Mbps, 500m, antene 8 dBi, PoE 802.3af/pasiv, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.91,6.72,0.0,0.0
2026-06-13,"Kit transmisie internet prin reteaua electrica AV1000, 2 adaptoare, port Gigabit, criptare AES, TP-Link TL-PA7017P KIT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.91,6.71,0.0,0.0
2026-06-13,"DVR 4 Canale, pana la 8 MP, AI, Recunoastere Faciala, Detectare miscare, Audio prin HDCVI, 2 camere IP, SAF-5104KL-i3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.91,6.71,0.0,0.0
2026-06-13,"NVR 20 canale Tiandy TC-R3220 416HA, pana la 16MP, 16 porturi PoE, latime banda 160Mbps, 2 porturi SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.91,6.72,0.0,0.0
2026-06-13,"Sursa de alimentare in comutatie, 3.6A, 13.8V, Back-up, Mean Well, SCP-50-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.91,6.72,0.0,0.0
2026-06-13,"Kit supraveghere video, DVR, 4 camere, 5MP, lentila 2.8mm, IR si LED, accesorii, Dahua, KITDAH5MP40EXTACC",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,2.91,6.72,0.0,0.0
2026-06-13,"Boxa de tavan DSPPA DSP5011, 100V, 6W",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,2.91,6.72,0.0,0.0
2026-06-13,"Kit accesorii feronerie, pentru poarta culisanta telescopica, 2X5.5 metri, 400kg per semifoaie, Fac KA5100.0011",porti culisante,1,PMax - New - Automatizari Porti,4500.0,2.9,6.69,0.0,0.0
2026-06-13,"Interfata de conectare detectori de fum la DSC, SEKA INTER",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.9,6.7,3.43,0.513
2026-06-13,"Fibra optica 4 fire, Singlemode, 100m, 3500N, LSZH, negru, 8 mm, protectie rozatoare, Schrack HSHAIBH049X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.9,6.7,0.0,0.0
2026-06-13,"Camera de supraveghere IP, 5MP, 4mm, IR 80m, Microfon, MicroSD, PoE, Safer SAF-IPCBM5MP80LH-4",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.89,6.66,0.0,0.0
2026-06-13,"Semafor Verde, 1 lumina LED, 24V, TLHTC1-24-G",bariera si sistem parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,2.89,6.67,0.0,0.0
2026-06-13,"Cap termostatic de radiator, 868 MHz, Honeywell HR92EE",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,2.89,6.66,0.0,0.0
2026-06-13,"Cablu HDMI, 4K, Tata-Tata, 5m, 28AWG, plat, 4K pana la 30Hz, H1054",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.89,6.66,0.0,0.0
2026-06-13,"Suport fixare Milwaukee Packout, constructie din polimeri, capacitate 22.7 kg, 4932480621",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.89,6.66,0.0,0.0
2026-06-13,"Mini pompa hidraulica M18 Milwaukee, 700 bari, cu acumulator M18 5Ah si incarcator rapid, 4933493921",scule electrice,1,PMax - Scule si Unelte,4000.0,2.89,6.68,0.0,0.0
2026-06-13,"Set acumulatori Milwaukee M18 HNRG-552, 2x M18 5Ah, 1x incarcator rapid, 4933464713",scule electrice,1,PMax - Scule si Unelte,4000.0,2.89,6.67,0.0,0.0
2026-06-13,Modul de alimentare la 12V pentru sistemele de alarma AX PRO HIKVISION DS-PM1-D,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.88,6.65,0.0,0.0
2026-06-13,"Centrala de alarma, wireless, LAN/GSM, AJAX HUB2 WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.88,6.64,0.0,0.0
2026-06-13,"Kit banda LED pentru iluminare bariere Life Supra, 5m, cu transformator si accesorii, KIT SUC2+SUC3",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.88,6.65,0.0,0.0
2026-06-13,"Transformator sistem de alarma 45 W, TC45/16V",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.88,6.65,300.96,45.257
2026-06-13,"DVR 4 canale Hikvision IDS-7104HQHI-M1/S(E) Acu Sense, 1080p, Mini 1U, H265",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.88,6.65,0.0,0.0
2026-06-13,"Turn de iluminat Milwaukee cu LED, 1400 lumeni, model M12 SAL-0, 12V, 4933464823",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.88,6.65,0.0,0.0
2026-06-13,Modul de extensie 8 zone Paradox ZX8,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.87,6.63,0.0,0.0
2026-06-13,"DVR 4 canale, AcuSense, 2MP, 1U, eSSD, Hikvision DS-E04HQHI-B",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.87,6.63,0.0,0.0
2026-06-13,"Buton de panica, cu retinere, din metal, 2 chei, SS077",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.86,6.59,0.0,0.0
2026-06-13,Modul adresabil 4 intrari Inim EM340,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.86,6.59,0.0,0.0
2026-06-13,"Difuzor PA, 20W, 8 Ohmi, montare pe perete, carcasa ABS, alb, DSPPA DSP8062",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,2.86,6.59,0.0,0.0
2026-06-13,"Set boxe Skytec ODS40W, 2 cai, 75W, 8 ohm, 4 inch, ABS alb, grila metalica",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,2.86,6.6,0.0,0.0
2026-06-13,"Set 6 surubelnite de precizie PH si SL Milwaukee, husa textila cu fermoar, 4932471869",scule de mana,1,PMax - Scule si Unelte,4000.0,2.86,6.61,0.0,0.0
2026-06-13,"Camera supraveghere HDCVI Dahua HAC-HDW1200TLM-IL-A-0280B-S6, 2MP, Iluminare duala 20m, Microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,2.85,6.58,0.0,0.0
2026-06-13,"Camera supraveghere IP WizSense Dahua IPC-HDW2549TM-S-IL-0280B, 5MP, 2.8mm, Iluminare duala, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.85,6.58,0.0,0.0
2026-06-13,"Suport de sina DIN Sonoff DR, ABS, gri, SONOFF-DR/DIN",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,2.85,6.57,0.0,0.0
2026-06-13,"Siguranta automata 3+N, 6kA, C32A, 30mA, tip A, AK667832 Schrack",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.85,6.57,0.0,0.0
2026-06-13,"Card microSD 512GB, clasa UHS-I 10, ADATA AUSDX512GUICL10A1-RA1",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.85,6.57,95.2,14.489
2026-06-13,"Trusa scule retelistica, cleste sertizare, cleste dezizolare, tester cabluri, conectori si adaptori, LogiLink WZ0070",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.85,6.58,0.0,0.0
2026-06-13,"Carcasa pentru automatizare de poarta Life OPTIMO 5, 5RI1020000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.84,6.55,0.0,0.0
2026-06-13,"Switch Dahua Eco Series PFS3006-4ET-36, 6 porturi, 4x PoE 10/100Mbps, 2x uplink 10/100Mbps, 36W, Watchdog",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.84,6.56,0.0,0.0
2026-06-13,"Camera auto Hikvision AE-DC2018-D1, 2MP Full HD, Wi-Fi, G-Sensor, audio bidirectional, slot card microSD, aplicatie mobila",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.84,6.55,0.0,0.0
2026-06-13,"Suport de prindere pentru camere de supraveghere, 193 x 166 x 105 mm, Tiandy, metal alb, A35_V6.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.84,6.55,0.0,0.0
2026-06-13,"Camera supraveghere Wi-Fi Tiandy, 3MP, rotire si inclinare din aplicatie, IR 50m, lumina alba, alarma audio-vizuala, slot card SD, IP66, TC-H333N-I5WC",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,2.83,6.54,0.0,0.0
2026-06-13,"Senzor de temperatura si umiditate Ezviz CS-T51C, ecran 1.8"", Wi-Fi 2.4GHz, baterie CR2450",sisteme smart home,1,PMax - New - SmartHome,2000.0,2.83,6.53,264.92,40.569
2026-06-13,"Cleste pentru sertizat conectori MC4, CSCSA",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.83,6.52,0.0,0.0
2026-06-13,"Cablu telefon, 4 fire, 100m, alb, KAB502",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.83,6.53,0.0,0.0
2026-06-13,Tester de tensiune si continuitate tip creion UNI-T UT15C,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.82,6.5,139.9,21.523
2026-06-13,"Access Point Ubiquiti UniFi, WiFi 7, Tri-band, 2.5 GbE, 5765 Mbps, PoE+, montaj perete/tavan, 300+ utilizatori, U7-PRO",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.82,6.51,0.0,0.0
2026-06-13,"Banda izolatoare TED TED004895, lungime 20m, diametru 50mm, alba",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.82,6.51,177.8,27.312
2026-06-13,Sursa de alimentare cu backup liniara 12V 3Ah configurabila NO/NC AC-12DC3A-P,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.82,6.51,641.41,98.527
2026-06-13,"Doza rotunda pentru camere supraveghere, Tiandy, 140 × 140 × 51 mm, metal alb, A22_V6.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.82,6.5,0.0,0.0
2026-06-13,"Detector wireless de spargere a sticlei Dahua ARD512-W2(868), 868 MHz, distanta comunicare 1600m, microfon",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.81,6.48,0.0,0.0
2026-06-13,"Switch cu 8 porturi Gigabit si 2 porturi SFP, L2+, JetStream , Tp-Link TL-SG3210",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.81,6.49,0.42,0.065
2026-06-13,"Suport perete pentru camere supraveghere Dahua, 162x130x80mm, aliaj aluminiu, PFB2204W",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.81,6.48,0.0,0.0
2026-06-13,"Camera IP Dome, Starlight TC-C35KS-I3-EY-28 Tiandy, 5MP, 2.8mm, IR 30m, Microfon, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.8,6.47,0.0,0.0
2026-06-13,"Invertor 250 kW, 12 MPPT, 180A, PLC integrat, Goodwe HT 1500V GW250K-HT",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.8,6.46,0.0,0.0
2026-06-13,"Talpa baza sina, montare sistem K2 pe tabla trapezoidala, K2 1001164, poliamida, resistenta UV",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.8,6.46,0.0,0.0
2026-06-13,Comunicator 3G DSC NEO-3G-2080,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.8,6.45,0.0,0.0
2026-06-13,Detector PIR de tip perdea Tri-X Wireless Hikvision AX PRO DS-PDC15-EG2-WE(B),sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.8,6.45,0.0,0.0
2026-06-13,"Sirena de interior wireless Hikvision HiLook ALARM-S201-WE(Red), 868.6Mhz, pana la 1600m, 4x baterie AA",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.8,6.47,0.0,0.0
2026-06-13,"Camera Web Xiaomi IMILAB FHD 1080P microfon incorporat, montaj pe trepied, IMILAB W88S",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.8,6.47,0.0,0.0
2026-06-13,"Adaptor fibra optica SC/APC pentru patch panel/cutie terminala Braun Group, AD-SCS-APC, SC/APC-SC/APC, SM, simplex",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.8,6.45,0.0,0.0
2026-06-13,"Doza de jonctiune pentru camere de supraveghere, 129 x 100 x 43.2mm, Ezviz CS-CMT-BOXA",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.8,6.46,63.02,9.756
2026-06-13,"Camera de supraveghere exterior HDCVI, 2MP, lentila 2.8mm, IR 40m, Microfon, IP67, Dahua HAC-HFW1200TH-I4-A",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,2.79,6.43,0.0,0.0
2026-06-13,"Doza derivatie video Electra VCB.10RJ3.ELGTL, 10 Familii, conexiune RJ45",videointerfon,1,PMax - New - Interfoane,1800.0,2.79,6.43,0.0,0.0
2026-06-13,"Modul interconectare VHF, wireless, 868 MHz, alb, 1800 m, AJAX VHF Bridge WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.79,6.43,0.0,0.0
2026-06-13,"Incuietoare inteligenta Ezviz CS-DL01S/DL01CP/A3(kit), ZigBee, baterii AA",dispozitive smart home,1,PMax - New - SmartHome,2000.0,2.79,6.44,0.0,0.0
2026-06-13,"Receiver Radio 2 canale, Comunello GRESIVERN0G00",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.79,6.44,0.0,0.0
2026-06-13,"Priza UTP CAT6A aplicata, 2 porturi, ABS, Safer SAF-DUALPORT-6A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.79,6.44,39.47,6.129
2026-06-13,"Camera auto Hikvision AE-DC2328-C200S, 2MP Full HD, Wi-Fi, ecran 3 inchi, audio bidirectional, Senzor G, slot card microSD, aplicatie",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.79,6.44,282.99,43.943
2026-06-13,"Sirena adresabila de interior cu alarma sonora si flash, TEKNIM TFS-1182R, 97dB, IP21C, certificari EN54-3, EN54-23 si EN54-17",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.79,6.43,0.0,0.0
2026-06-13,Contact magnetic aplicat autoadeziv maro YB-32-MARO,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.78,6.41,0.0,0.0
2026-06-13,"NVR 16 canale Hikvision DS-7616NXI-K2/16P(D), AcuSense, 12MP, latime banda 160Mbps, 2x port SATA max 16TB, PoE, functii AI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.78,6.41,0.0,0.0
2026-06-13,"NVR 8 canale Hikvision DS-7108NI-Q1(D), pana la 6MP 3K, latime banda 60Mbps, 1 port SATA max 6TB, HDMI, VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.77,6.4,0.0,0.0
2026-06-13,"Camera supraveghere IP de interior Hikvision HiLook IPC-T260HAP-LUF/SL, 6MP 3K, Iluminare Duala, Alarma, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.76,6.36,0.0,0.0
2026-06-13,"Senzor de detectie miscare wireless, de interior, PIR, raza actiune 12m, alimentare cu baterii CR123A, negru, AJAX MOTIONPROTECT BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.76,6.38,0.0,0.0
2026-06-13,"Priza cu adaptor PowerLine AV1000 Tp-Link TL-PA7017P, port Gigabit 1000Mbps, 16A, economiseste energie, plug and play, alb",dispozitive smart home,1,PMax - New - SmartHome,2000.0,2.76,6.37,0.0,0.0
2026-06-13,"Intrerupator circuite smart Mini WDYK WDY-MCBPOW-16A-2P, 16A, 1P+1N, contor de putere, protectie la suprasarcina",casa inteligenta | dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,2.76,6.38,18.0,2.821
2026-06-13,"Baterie 18650 2850 mAh. 3.7V Samsung, BAT0653",accesorii alarme | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,2.76,6.38,0.0,0.0
2026-06-13,"Kit centrala detectie incendiu adresabila, cu modul de comunicare, repetor, buton, sirena, detector, Teknim KIT-TFP2211-TXM5474-ACC",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,2.76,6.38,0.0,0.0
2026-06-13,"Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 200M Safer TW200CU",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.76,6.37,18.12,2.843
2026-06-13,"Mikrotik hEX PoE Lite RB750UPr2, Router Ethernet 5 porturi PoE pasive18-30V",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.75,6.34,0.0,0.0
