report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Baterie MW Power MW 18-12F, 12V, 18Ah, 181x 77x 167 (T3)",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,9.94,22.01,377.8,17.165
2026-07-14,"Acumulator Milwaukee M18 FB8 8Ah, 18V, tehnologie REDLITHIUM FORGE, compatibilitate sistem M18, 4932492131",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,9.94,22.02,0.0,0.0
2026-07-14,"Camera supraveghere PT IP, 3MP, lentila 4mm, IR 30m si lumina alba Smart Dual Light, H.265 DWDR SMD 3.0 IVS, audio bidirectional, sirena si lumina ave",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,9.93,21.99,0.0,0.0
2026-07-14,"Kit automatizare porti batante Comunello Hyron 300 230V, 2x3m, 2x400kg cu unitate de control, comunicare radio si Wi-Fi, HYRON300230AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,9.93,21.98,0.0,0.0
2026-07-14,"Electromagnet aplicabil 350kg, ACM-Y350",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,9.93,21.98,0.0,0.0
2026-07-14,"Ciocan rotopercutor cu acumulator Milwaukee M18 ONEFHPX-552X, SDS-Plus, 32mm, 5.0J, 4600 BPM, sistem FUEL si ONE-KEY, 4933478496",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,9.93,21.98,1698.15,77.259
2026-07-14,Poarta detector de metale pietonal 6 zone ARSENAL-300T/6,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,9.92,21.97,0.0,0.0
2026-07-14,"Camera IP wireless PTZ DarkFighter, 4MP 2K, IR 20m, varifocala 2.8 - 12 mm, microfon, Hikvision, DS-2DE2A404IW-DE3/W(C0)(S6)",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,9.91,21.94,82.31,3.752
2026-07-14,"Camera de supraveghere IP Cube Hikvision DS-2CD2423G2-I(2.8mm), AcuSense, 2 MP FULL HD, IR 10m, PIR 8m, PoE, Audio",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,9.9,21.91,0.0,0.0
2026-07-14,"Boxa portabila pentru santier Milwaukee M12 SPEJSG2-0, Bluetooth 5.3, USB-C, compatibila PACKOUT, fara acumulator, 4933498433",kit-uri de sonorizare,2,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS,1600.0,9.89,21.89,0.0,0.0
2026-07-14,"Ciocan rotopercutor Milwaukee SDS-MAX M18 FUEL, diametru gaurire 40mm, 2 acumulatori 12A, incarcator rapid, 4933493138",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,9.88,21.87,3.81,0.174
2026-07-14,"Centrala control acces, acces 4 usi bidirectionale, conexiune TCP/IP, Hikvision DS-K2604T",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.88,21.87,0.0,0.0
2026-07-14,"UPS 600VA pentru sisteme de supraveghere, 12V 7Ah, baterie inclusa, Rebel KOM0551",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,9.87,21.85,0.0,0.0
2026-07-14,"Camera auto DVR DDPAI Mini Pro 2K DDPAI-MINIPRO 2K, NightVIS, Supercapacitor, Monitorizare parcare, slot MicroSD 256GB",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.87,21.85,502.27,22.987
2026-07-14,Extensie audio Commax DP-2S,interfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,9.86,21.83,0.0,0.0
2026-07-14,"Senzor inteligent pentru usa/ fereastra, Bluetooth, Radio, baterie, alb, Shelly BLU Door/Window WH",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,9.86,21.84,53.99,2.472
2026-07-14,"Ciocan rotopercutor SDS-Plus Milwaukee, 3 moduri, 1030W, 3800BPM, 3.6J, cablu 4m, 4933396420",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.86,21.84,6911.97,316.482
2026-07-14,"Camera de supraveghere IP, 8MP, 2.8mm, Full Color IR si LED 30m, Alarma acustica si optica, Microfon si difuzor, PoE, MicroSD, Safer SAF-IPCBM8MP30CH",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,9.85,21.81,0.0,0.0
2026-07-14,Placa de comanda 220V pentru automatizari King Gates STARG8ACBOX,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,9.85,21.8,0.0,0.0
2026-07-14,"Cleste Milwaukee VDE cu tais lateral, 145 mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464566",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.85,21.81,0.0,0.0
2026-07-14,"CPE SXT ac, pana la 866Mbit, Wi-Fi 802.11a/n/ac, 1 port Ethernet, antena integrata, PoE, Mikrotik RBSXTG-5HPACD-SA",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.85,21.81,0.0,0.0
2026-07-14,"Set antrenor cu clichet si chei tubulare Milwaukee, cu suport pentru depozitare, constructie metalica, 4932464946",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,9.84,21.78,0.0,0.0
2026-07-14,"Mufa RJ45 pentru cablu UTP, Cat6, tata, Ugreen NW111",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.82,21.74,0.0,0.0
2026-07-14,"WS Senzor de vant pentru automatizarea de geam Comunello MOWIN, MX00AR02N0G00",automatizari ferestre,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,9.81,21.72,0.0,0.0
2026-07-14,"Acumulator Ultracell UL7-12 F1, 12V, 7Ah",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,9.81,21.72,268.6,12.366
2026-07-14,"Camera supraveghere IP Safer PoE, FULL HD, Dome, Lentila 2.8mm, Infrarosu 30 Metri, PoE SAF-IPCDM2MP30-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.78,21.66,0.0,0.0
2026-07-14,"Camera supraveghere IP AEW PTZ Starlight Tiandy, 8MP, 44x, Laser, IR 300m, Auto-Tracking, PoE, IP66, TC-H388M-44X-IL-EA",camere ip profesionale,3,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video,11300.0,9.76,21.61,0.0,0.0
2026-07-14,"Camera de supraveghere interior Full Color, 5MP, 2.8mm, LED 20 metri, Safer SAF-DM5MP20F28-LED",camere supraveghere interior,3,DGen - Promo - NO RMKT - tROAS - PUR | DGen - Supraveghere | PMax - New - Supraveghere Video,11300.0,9.76,21.61,0.0,0.0
2026-07-14,"Cititor pentru carduri de 125KHz cu cip EM4100 pentru carduri ABK- 2000/1000/1001EM, IDR-C2EM-SA",cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.76,21.61,108.99,5.043
2026-07-14,"Set biti pentru insurubare Milwaukee SHOCKWAVE Impact Duty, 35 piese, PH/PZ/TX, tubulare Hex 7-10mm, suport magnetic, 4932492003",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.75,21.59,0.0,0.0
2026-07-14,"Bratara de proximitate din silicon cu catarama, mifare 13.56Khz, Neagra, IDT-4009MF-BK",accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,9.74,21.57,0.0,0.0
2026-07-14,"Telecomanda Paradox REM25M, 5 butoane, rezistenta la apa, 868MHZ, o baterie 3V CR2032, alb",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,9.73,21.54,0.0,0.0
2026-07-14,"Switch 8 Porturi Gigabit Tp-Link TL-SG108E, Plug and Play, carcasa metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.73,21.55,24.33,1.129
2026-07-14,"Camera supraveghere IP AXIS M2036-LE, 4MP, 2.4mm, IR 20m, Lightfinder, slot microSD, PoE, IP66, IK08",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.72,21.53,0.0,0.0
2026-07-14,"Turnichet monopod semi-automat, inox, 28ppm, YK-TT122S",alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.72,21.53,13.11,0.609
2026-07-14,"Switch PoE, 24 porturi, Hikvision DS-3E1326P-EI/M, 30W per port, 230W putere totala PoE, 6kV",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.71,21.51,1888.41,87.792
2026-07-14,"Camera de supraveghere IP, AcuSense, 2K - 4MP, 2.8 mm, IR 30m, Microfon, MicroSD, PoE, Hikvision DS-2CD2343G2-IU(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.7,21.47,0.0,0.0
2026-07-14,"Suport TV perete Serioux, inclinare reglabila, 43–100 inch, VESA 900x600, otel, SRXA-43X100T",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.68,21.43,81.99,3.826
2026-07-14,"Sistem de supraveghere Dahua Full Color, 4 camere de 5MP cu Microfon, LED 40m, NVR cu AI, KIT-DAHUA4-5MPLED40",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,9.68,21.44,0.0,0.0
2026-07-14,"Camera supraveghere IP Dahua IPC-HDW3849QM-S-IL-0280B-Black, WizSense, 8MP, 2.8mm, iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.67,21.42,0.0,0.0
2026-07-14,"MIkrotik, hAP ax³, C53UiG+5HPaxD2HPAX, Access Point, 2.5 GB Ethernet",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.66,21.4,0.0,0.0
2026-07-14,"Capac pentru doza de montaj module centrala de incendiu, FC470CV",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,9.66,21.4,654.71,30.593
2026-07-14,"Vibrator beton cu rucsac Milwaukee MXF CVBPKIT-602 FUEL, 2x acumulatori 6Ah, incarcator, telecomanda, tehnologie One Key, 4933479593",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.64,21.36,0.0,0.0
2026-07-14,"Suport in forma de L, 350mm, pentru rack de 600mm, standard 19 inch, negru, Safer SAF- SINAL350-RK600",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,9.64,21.35,0.0,0.0
2026-07-14,"Pompa de apa cu perii M12 BSWP-0 Milwaukee, sistem filtrare HYDROPASS, motor cu perii cu 4 poli, 4933479639",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.63,21.32,0.0,0.0
2026-07-14,"Tablou electric anti-insularizare, pentru invertor trifazat 50kW, TE-AI-3N-50-L1-100",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,9.61,21.28,0.0,0.0
2026-07-14,"Sistem Mesh - Tp Link DECOM5(3PACK), 3 Extendere Wi-Fi Gigabit, cu antivirus si control parental",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.61,21.29,0.0,0.0
2026-07-14,"Kit cablare Hardwire DDPAI, pentru camere auto, monitorizare parcare 24H, compatibil modele DDPAI, DDPAI-DC002 Hardwire Kit",camere auto,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,9.61,21.29,1654.68,77.721
2026-07-14,"Capac de protectie pentru buton incendiu seria FC400, plastic, Fireclass FC400KC",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,9.6,21.25,0.0,0.0
2026-07-14,"Releu comanda wireless, NO/NC, 7-24Vcc, negru, Ajax Relay",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,9.59,21.23,47.95,2.259
2026-07-14,"Yala electromagnetica, 12-18V, cu cheie, din metal, cu contraplaca, ACM-Y044",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.59,21.24,0.02,0.001
2026-07-14,"Mini bolt electric incastrabil, cu fail-safe cu monitorizare si temporizare, SL-166B",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,9.59,21.24,0.0,0.0
2026-07-14,"Camera supraveghere HDCVI Dahua HAC-HDW1200TLM-0280B-S6, 2MP FULL HD, IR 30m, lentila fixa 2.8m, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,9.58,21.21,0.0,0.0
2026-07-14,"Set 3 clesti Milwaukee VDE izolati, rezistenti la 1.000V, certificati EN/IEC 60900, rezistenta mare la coroziune, 4932464575",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,9.58,21.21,391.65,18.465
2026-07-14,"Kit de alarma wireless AX PRO Middle Level, 868 MHz, Hikvision DS-PWA96-KIT2-WE",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,9.57,21.18,0.0,0.0
2026-07-14,Invertor monofazat ON-GRID 5KW cu 2 MPPT conexiune wifi - Afore HNS5000TL-2,sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,9.55,21.14,0.0,0.0
2026-07-14,"Poarta auto bifold curte Virtuoso Poseidon, 4000x1800mm, aluminiu, gri antracit, 50-843/7016/4.0",porti culisante,2,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,5600.0,9.55,21.15,0.0,0.0
2026-07-14,"Set module SFP Single mode WDM conector SC - 3 KM, Extralink EX.2220",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.55,21.15,0.0,0.0
2026-07-14,"Rack 12U, 19 inch, 600x 600mm, montare pe perete, usa din sticla, panouri laterale detasabile si securizate, gri, DATEUP MP.6612.9000",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,9.55,21.14,0.0,0.0
2026-07-14,"Camera IP cu termoviziune, Detectie foc 10m, 2K 4MP, 4mm, IR 15m, Alarma acustica si optica, PoE, IP66, Dahua HY-FT431LDP",camere ip profesionale,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,9.54,21.12,9.93,0.47
2026-07-14,"AF 800 Unitate de control 110-240Vac, 500W, 2 fire, comunicare radio 433.920MHz ISM, Comunello MX00AU05H0W00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,9.54,21.12,0.0,0.0
2026-07-14,"Pinion pentru automatizarea de poarta culisanta Life ACER 400, 5RI2560000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,9.54,21.12,0.0,0.0
2026-07-14,"Fibra optica 12 fire Single Mode 1200N cu armatura, 100m, ETK SLT-SA-SJ-(GY12)-12x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.53,21.1,0.0,0.0
2026-07-14,"Maner usa de garaj, dublu",usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,9.52,21.08,257.98,12.238
2026-07-14,"Suport montaj pe stalp pentru camere supraveghere Tiandy, 140 x 140 x 170 mm, metal, A36_V6.0",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,9.52,21.08,306.56,14.543
2026-07-14,"Masina dezizolat cabluri Milwaukee, capete reglabile, cu acumulator M18, incarcator rapid, 4933499275",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,9.5,21.04,0.0,0.0
2026-07-14,"Boxa portabila 2x 15 inch/ 38cm, 250W RMS, USB, SD, Bluetooth, FM, PARTY215MKII",sisteme sonorizare home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,9.5,21.03,0.0,0.0
2026-07-14,"Limitator de cursa cu arc pentru automatizari de 600kg, Linomatik Spring Limit Switch SL-LIMIT-SW-600KG",accesorii automatizari porti,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,9.47,20.96,140.07,6.683
2026-07-14,"Set scule Wera Kraftform Kompakt W 1, 35 piese, cheie tubulara, maner VDE, lame interschimbabile, 5135926001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.46,20.95,134.98,6.443
2026-07-14,"Camera supraveghere wireless PT Dahua IPC-P5AS-PV, Wi-Fi 6, 5MP, 4mm, Iluminare duala, Alarma Active Defense, Comunicare bidirectionala, slot microSD,",camere ip wireless,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,9.46,20.95,0.0,0.0
2026-07-14,"NVR 4 canale 1U Dahua Eco Series NVR2104-4KS3, pana la 12MP, latime de banda 80Mbps, SMD, Protectie perimetru, 1 slot SATA",nvr-uri,3,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4100.0,9.45,20.92,0.0,0.0
2026-07-14,"Kit centrala de alarma antiefractie Paradox SP6000, 8 zone, 2 partitii, cu cutie si transformator 16/18V, KITSP6000TC",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,9.44,20.91,275.33,13.167
2026-07-14,Brat automatizare poarta batanta OPTIMO 3 220v BRAT-OPTIMO3SKY,accesorii automatizari porti,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,9.44,20.91,9990.92,477.806
2026-07-14,"Camera de supraveghere wireless Safer, 3MP, IR 30m, microfon si difuzor, Pan & Tilt, auto-tracking, IP66, SAF-WIFIPT5MP30F4(U)",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,9.43,20.88,0.0,0.0
2026-07-14,"Cleste pentru sertizat conectori MC4, CSCSA",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.43,20.87,0.0,0.0
2026-07-14,"Centrala de control acces, 4 usi unidirectionale, POE, wiegand W26 si W34, RS-485, Dahua, ASC2204B-S",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.43,20.87,751.47,36.006
2026-07-14,"Camera auto 70mai, 3K, supraveghere 24h, control vocal, intrerfata Type C, senzor G, control din aplicatie, slot microSD, M310PLUS-3K",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.43,20.89,0.0,0.0
2026-07-14,"Cablu UTP CAT5E din cupru, 24AWG, rola 305m, Safer ADM-UTP5E24AWG-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,9.43,20.88,0.0,0.0
2026-07-14,Tastatura sistem de alarma Paradox K32LCD+,sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,9.42,20.85,0.0,0.0
2026-07-14,"Fierastrau pendular Milwaukee, M18 Fuel, motor fara perii Powerstate, 3500CPM, lumina LED, 4933464799",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,9.42,20.87,269.97,12.937
2026-07-14,"Set 2 becuri inteligente RGB Gosund WB4 2pack, Wi-Fi, Tuya, Alexa, Google Home, Dimabile, 800 Lm, Temperatura reglabila, WB4-2pack",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,9.41,20.85,0.0,0.0
2026-07-14,"Modul de control wireless pentru automatizari porti King Gates, 5VDC, WI-CLAVIS-V2",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,9.41,20.84,165.86,7.96
2026-07-14,Interfata wireless cu o intrare pentru AX PRO HIKVISION DS-PM1-I1-WE,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,9.39,20.8,240.99,11.586
2026-07-14,"Incarcator Milwaukee M18, 6 porturi, USB-A 2.4A, sistem depozitare Packout, 4932480162",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,9.39,20.79,0.0,0.0
2026-07-14,"Camera supraveghere dome IP Dahua IPC-HDW2249T-S-LED-0280B-PRO, WizSense, 2MP, WizColor, LED alb 30m, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.38,20.77,0.0,0.0
2026-07-14,"Adaptor USB 3.0 la mufa RJ45, Gigabit Ethernet pentru computere, TP-Link UE300, portabil, pliabil",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.37,20.75,0.0,0.0
